"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1273";"1.08939733459134";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.931034482758621";"0.05078125";"0.525085057466736";"0.525663204137098";"none";NA;"VAR_1273"
"VAR_1274";"1.21970685674129";"0.0385592607638865";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"56";"0";"FALSE";"FALSE";"0.816666666666667";"0.09765625";"0.46294889347955";"0.535684668275312";"none";NA;"VAR_1274"
"VAR_1275";"1.33000471772291";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.805555555555556";"0.072265625";"0.506579753924232";"0.504537608975248";"none";NA;"VAR_1275"
"VAR_1276";"1.33373513339762";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"0.914285714285714";"0.109375";"0.495328927562703";"0.505719452613903";"none";NA;"VAR_1276"
"VAR_1277";"1.33333333333333";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.891891891891892";"0.048828125";"0.479281124438439";"0.520072540974079";"none";NA;"VAR_1277"
"VAR_1278";"1.87490916297813";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.833333333333333";"0.1171875";"0.55591842243644";"0.557629616110171";"none";NA;"VAR_1278"
"VAR_1279";"6.4109243139079";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.739130434782609";"0.044921875";"0.581260569786923";"0.581362150479571";"none";NA;"VAR_1279"
"VAR_1280";"5.45242879092306";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.84";"0.03515625";"0.580920274694925";"0.578960477063077";"none";NA;"VAR_1280"
"VAR_1281";"3.85264171711613";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.821428571428571";"0.068359375";"0.570225229041113";"0.570527973386187";"none";NA;"VAR_1281"
"VAR_1282";"2.71567135793077";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.896551724137931";"0.0390625";"0.559911769933283";"0.559178492041682";"none";NA;"VAR_1282"
"VAR_1283";"6.98504884045452";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.695652173913043";"0.0625";"0.564670696527993";"0.565716851347984";"none";NA;"VAR_1283"
"VAR_1284";"8.16325559257496";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.76";"0.08203125";"0.564497227828619";"0.564392223179464";"none";NA;"VAR_1284"
"VAR_1285";"6.33891405685772";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.821428571428571";"0.06640625";"0.559434269276507";"0.560242542244406";"none";NA;"VAR_1285"
"VAR_1286";"3.22035581299131";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.896551724137931";"0.041015625";"0.56113742195223";"0.559305884017509";"none";NA;"VAR_1286"
"VAR_1287";"7.17901521695794";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.739130434782609";"0.123046875";"0.559779489525814";"0.559501202366629";"none";NA;"VAR_1287"
"VAR_1288";"8.44597810566397";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.75";"0.056640625";"0.55933350654801";"0.558858741575956";"none";NA;"VAR_1288"
"VAR_1289";"7.83354027626882";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.857142857142857";"0.07421875";"0.555647948104922";"0.555893037726333";"none";NA;"VAR_1289"
"VAR_1290";"4.154625382263";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.892857142857143";"0.03125";"0.557804940715482";"0.558350069782524";"none";NA;"VAR_1290"
"VAR_1291";"4.78086564641818";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.857142857142857";"0.048828125";"0.522544365151482";"0.52435451552302";"none";NA;"VAR_1291"
"VAR_1292";"9.50012037557178";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.846153846153846";"0.06640625";"0.522251807479488";"0.523566760265095";"none";NA;"VAR_1292"
"VAR_1293";"1.28172710805516";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.878787878787879";"0.091796875";"0.490459464464484";"0.491023081361814";"none";NA;"VAR_1293"
"VAR_1294";"1.2053970917226";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.878787878787879";"0.10546875";"0.481834815175618";"0.479276550117894";"none";NA;"VAR_1294"
"VAR_1295";"1.02276476410426";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.903225806451613";"0.0625";"0.524648631956359";"0.52695797898587";"none";NA;"VAR_1295"
"VAR_1296";"1.13266069878147";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.8125";"0.072265625";"0.528886433646204";"0.531269121289017";"none";NA;"VAR_1296"
"VAR_1297";"1.25925583402694";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.90625";"0.03515625";"0.534794728894317";"0.535382594406646";"none";NA;"VAR_1297"
"VAR_1298";"1.50627237253701";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.903225806451613";"0.044921875";"0.461737830575227";"0.46037073881074";"none";NA;"VAR_1298"
"VAR_1299";"1.52484606032082";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.862068965517241";"0.08203125";"0.553483125159801";"0.550771758369046";"none";NA;"VAR_1299"
"VAR_1300";"1.30124813458147";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.923076923076923";"0.052734375";"0.564781529206502";"0.563821085267438";"none";NA;"VAR_1300"
"VAR_1301";"2.77899085275893";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.833333333333333";"0.1015625";"0.5955422514337";"0.596706845819044";"none";NA;"VAR_1301"
"VAR_1302";"6.11389417087404";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.857142857142857";"0.01953125";"0.522182073242041";"0.521492828664562";"none";NA;"VAR_1302"
"VAR_1303";"9.89768076398363";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.833333333333333";"0.0703125";"0.506744064493258";"0.508854132086315";"none";NA;"VAR_1303"
"VAR_1304";"1.32735162168125";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.848484848484849";"0.0546875";"0.537336928707043";"0.536105049598491";"none";NA;"VAR_1304"
"VAR_1305";"3.92556672580327";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.080078125";"0.540376353100448";"0.543338460973619";"symbin";"20";"VAR_1305_symbin"
"VAR_1306";"1.88027723455654";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.923076923076923";"0.05078125";"0.572394005423317";"0.571557767092226";"none";NA;"VAR_1306"
"VAR_1307";"1.99294212542851";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.846153846153846";"0.03515625";"0.515588994770601";"0.516938460152848";"none";NA;"VAR_1307"
"VAR_1308";"7.84808821196256";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.756756756756757";"0.056640625";"0.571267428933707";"0.568820291226965";"none";NA;"VAR_1308"
"VAR_1309";"7.75122381831314";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"0.803921568627451";"0.0234375";"0.556848731407265";"0.555960941904311";"none";NA;"VAR_1309"
"VAR_1310";"8.84648102078485";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.82051282051282";"0.08203125";"0.544996040839085";"0.544488001095796";"none";NA;"VAR_1310"
"VAR_1311";"9.21418826739427";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.774193548387097";"0.072265625";"0.540419388326344";"0.538972255622574";"none";NA;"VAR_1311"
"VAR_1312";"1.20768798651794";"12.4525755520516";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18085";"0";"FALSE";"FALSE";"0.528953463887134";"0.03125";"0.572565753645442";"0.573582750350176";"numbin";"60";"VAR_1312_numbin"
"VAR_1313";"1.20768798651794";"13.6086648167402";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19764";"0";"FALSE";"FALSE";"0.52695049123483";"0.048828125";"0.575627973530447";"0.576706349175037";"numbin";"50";"VAR_1313_numbin"
"VAR_1314";"1.20768798651794";"8.8920409554434";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12914";"0";"FALSE";"FALSE";"0.598417408506429";"0.107421875";"0.584095487006477";"0.582145350304855";"numbin";"60";"VAR_1314_numbin"
"VAR_1315";"1.20768798651794";"5.23166541578589";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7598";"0";"FALSE";"FALSE";"0.323788738542121";"0.017578125";"0.585698465975895";"0.58680186331147";"numbin";"300";"VAR_1315_numbin"
"VAR_1316";"1.35637313595298";"5.48849763480249";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7971";"0";"FALSE";"FALSE";"0.445799581323382";"0.029296875";"0.579644139813555";"0.585949493138141";"numbin";"250";"VAR_1316_numbin"
"VAR_1317";"1.0374327864332";"2.02022984073648";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2934";"0";"FALSE";"FALSE";"0.343671607753706";"0.083984375";"0.592002431057648";"0.591479737959583";"numbin";"70";"VAR_1317_numbin"
"VAR_1318";"1.21591150818975";"1.54581322169509";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2245";"0";"FALSE";"FALSE";"0.352765321375187";"0.11328125";"0.599622537940483";"0.596273195846696";"numbin";"80";"VAR_1318_numbin"
"VAR_1319";"1.18786367414796";"2.13728473948399";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3104";"0";"FALSE";"FALSE";"0.403327338129496";"0.09765625";"0.586287325105002";"0.58774143555493";"numbin";"300";"VAR_1319_numbin"
"VAR_1320";"1.20768798651794";"4.76413437902376";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6919";"0";"FALSE";"FALSE";"0.544300979519145";"0.068359375";"0.593538278136252";"0.593007702793729";"numbin";"70";"VAR_1320_numbin"
"VAR_1321";"1.04586837167281";"8.62074901364034";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12520";"0";"FALSE";"FALSE";"0.404697986577181";"0.080078125";"0.612192514442425";"0.613252133822026";"numbin";"100";"VAR_1321_numbin"
"VAR_1322";"1.03315941233008";"8.57117282122963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12448";"0";"FALSE";"FALSE";"0.404306758124368";"0.09375";"0.612501381706294";"0.614974969365219";"numbin";"70";"VAR_1322_numbin"
"VAR_1323";"1.20768798651794";"1.23940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1800";"0";"FALSE";"FALSE";"0.657591139824642";"0.048828125";"0.570441273728742";"0.57228821964986";"numbin";"100";"VAR_1323_numbin"
"VAR_1324";"6.01661960985626";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.02734375";"0.582227671013974";"0.583676284125267";"none";NA;"VAR_1324"
"VAR_1325";"1.05110168819846";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.041015625";"0.575742150656995";"0.574414515597015";"none";NA;"VAR_1325"
"VAR_1326";"4.3286794971632";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.591811814158533";"0.58868514774305";"symbin";"2323.7";"VAR_1326_symbin"
"VAR_1327";"1.20768798651794";"0.187976396223947";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"273";"0";"FALSE";"FALSE";"0.777049180327869";"0.10546875";"0.619528303308332";"0.622257988511933";"numbin";"50";"VAR_1327_numbin"
"VAR_1328";"4.25868633983817";"0.159745508878958";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"232";"0";"FALSE";"FALSE";"0.819607843137255";"0.09765625";"0.604220787933588";"0.611645688016723";"numbin";"150";"VAR_1328_numbin"
"VAR_1329";"1.20768798651794";"0.20725602660589";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"301";"0";"FALSE";"FALSE";"0.742209631728045";"0.08984375";"0.628179388711838";"0.635035051922809";"numbin";"70";"VAR_1329_numbin"
"VAR_1330";"1.20768798651794";"0.200370444326624";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"291";"0";"FALSE";"FALSE";"0.750741839762611";"0.09375";"0.62178730990357";"0.625750991001898";"numbin";"70";"VAR_1330_numbin"
"VAR_1331";"1.20768798651794";"0.187976396223947";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"273";"0";"FALSE";"FALSE";"0.777049180327869";"0.1171875";"0.620005727425502";"0.622494583092542";"numbin";"50";"VAR_1331_numbin"
"VAR_1332";"4.26542916071712";"0.159745508878958";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"232";"0";"FALSE";"FALSE";"0.819607843137255";"0.09765625";"0.606304854937878";"0.612592508585979";"numbin";"250";"VAR_1332_numbin"
"VAR_1333";"5.72013326987149";"0.0667901481088748";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"0.969387755102041";"0.0703125";"0.56891285431981";"0.572390080584066";"none";NA;"VAR_1333"
"VAR_1334";"4.2667997338656";"0.0709214974764341";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"103";"0";"FALSE";"FALSE";"1";"0.048828125";"0.571169005654933";"0.576361174495604";"symbin";"40";"VAR_1334_symbin"
"VAR_1335";"1.91973501771684";"0.246503845597703";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"358";"0";"FALSE";"FALSE";"0.784061696658098";"0.091796875";"0.544194508092859";"0.552977737982976";"numbin";"100";"VAR_1335_numbin"
"VAR_1336";"13.8148558758315";"0.419331960807266";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"609";"0";"FALSE";"FALSE";"0.914826498422713";"0.048828125";"0.567645930813733";"0.573092742948997";"numbin";"100";"VAR_1336_numbin"
"VAR_1337";"8.88801711840228";"0.267849150663426";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"389";"0";"FALSE";"FALSE";"0.81145584725537";"0.064453125";"0.572618293093822";"0.579729004333718";"numbin";"100";"VAR_1337_numbin"
"VAR_1338";"3.05444389884606";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"1";"0.017578125";"0.574100069931909";"0.575944276799572";"symbin";"116.185";"VAR_1338_symbin"
"VAR_1339";"1.87997338656021";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"1";"0.025390625";"0.587344127423457";"0.588072522225469";"symbin";"116.185";"VAR_1339_symbin"
"VAR_1340";"23.5872172721042";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.818181818181818";"0.078125";"0.496194367552829";"0.497840426016875";"none";NA;"VAR_1340"
"VAR_1341";"125.558394160584";"2.61652126612087";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3800";"0";"FALSE";"FALSE";"0.164835164835165";"0.064453125";"0.511202157155008";"0.508623945935926";"numbin";"250";"VAR_1341_numbin"
"VAR_1342";"160.200232828871";"2.89194455729149";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4200";"0";"FALSE";"FALSE";"0.17776539426024";"0.052734375";"0.512180536326736";"0.508381773486196";"numbin";"200";"VAR_1342_numbin"
"VAR_1343";"228.971713810316";"0.232044122811246";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"337";"0";"FALSE";"FALSE";"0.754475703324808";"0.099609375";"0.509905376546646";"0.508055725151956";"numbin";"250";"VAR_1343_numbin"
"VAR_1344";"228.971713810316";"0.24306105445807";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"353";"0";"FALSE";"FALSE";"0.75609756097561";"0.05859375";"0.509663501405613";"0.507707699100677";"numbin";"150";"VAR_1344_numbin"
"VAR_1345";"1.37221717813692";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.928571428571429";"0.052734375";"0.486257193791256";"0.488114808613412";"none";NA;"VAR_1345"
"VAR_1346";"3.66963510810913";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.09375";"0.538083802190561";"0.539732977402805";"symbin";"10";"VAR_1346_symbin"
"VAR_1347";"1.53879624739053";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.866666666666667";"0.07421875";"0.539430865992806";"0.537879347777743";"none";NA;"VAR_1347"
"VAR_1348";"1.25003669814552";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.754385964912281";"0.140625";"0.461087440257842";"0.463379649054448";"none";NA;"VAR_1348"
"VAR_1349";"1.56028509206098";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.884615384615385";"0.052734375";"0.555731303064577";"0.55240646793623";"none";NA;"VAR_1349"
"VAR_1350";"1.30136617538192";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.916666666666667";"0.08203125";"0.567212979535945";"0.565560660848409";"none";NA;"VAR_1350"
"VAR_1351";"2.79966380276429";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.882352941176471";"0.06640625";"0.597403242089958";"0.596923592188171";"none";NA;"VAR_1351"
"VAR_1352";"1.37156370085723";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.9";"0.06640625";"0.54024364007781";"0.538025081587755";"none";NA;"VAR_1352"
"VAR_1353";"1.18809922386243";"11.7791656051394";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17107";"0";"FALSE";"FALSE";"0.530484813344632";"0.07421875";"0.576007164053955";"0.57644603319692";"numbin";"40";"VAR_1353_numbin"
"VAR_1354";"1.18809922386243";"12.9111553318506";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18751";"0";"FALSE";"FALSE";"0.528801562118623";"0.072265625";"0.581101563745433";"0.57604934423065";"numbin";"20";"VAR_1354_numbin"
"VAR_1355";"1.18809922386243";"4.78341400940571";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6947";"0";"FALSE";"FALSE";"0.325856638350673";"0.033203125";"0.591605742914456";"0.588709264300122";"numbin";"200";"VAR_1355_numbin"
"VAR_1356";"1.03008312442275";"1.89146945211422";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2747";"0";"FALSE";"FALSE";"0.337994214079074";"0.09765625";"0.597235264275422";"0.595123159545161";"numbin";"200";"VAR_1356_numbin"
"VAR_1357";"1.18809922386243";"1.16228628874001";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1688";"0";"FALSE";"FALSE";"0.657843137254902";"0.248046875";"0.575842740339424";"0.577918370350973";"numbin";"200";"VAR_1357_numbin"
"VAR_1358";"1.18809922386243";"0.187976396223947";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"273";"0";"FALSE";"FALSE";"0.776699029126214";"0.107421875";"0.625867942502489";"0.628205384304906";"numbin";"100";"VAR_1358_numbin"
"VAR_1359";"1.03208981612447";"0.0564617746899767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"82";"0";"FALSE";"FALSE";"0.896551724137931";"0.07421875";"0.568390697794158";"0.566047983861181";"none";NA;"VAR_1359"
"VAR_1360";"1.18834501134906";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.8";"0.07421875";"0.450156712515533";"0.452522469318353";"none";NA;"VAR_1360"
"VAR_1361";"1.20956763493433";"0.0323622367125476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"0.895833333333333";"0.083984375";"0.549392695491208";"0.545713586305268";"none";NA;"VAR_1361"
"VAR_1362";"1.64756188250292";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.758620689655172";"0.03515625";"0.508369742447817";"0.512973352960562";"none";NA;"VAR_1362"
"VAR_1363";"1.19618231964001";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"79";"0";"FALSE";"FALSE";"0.865853658536585";"0.06640625";"0.563274111600125";"0.560336772346655";"none";NA;"VAR_1363"
"VAR_1364";"3.15009738840084";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36";"0";"FALSE";"FALSE";"0.82051282051282";"0.041015625";"0.582472298253044";"0.577343896089117";"none";NA;"VAR_1364"
"VAR_1365";"5.17562261309236";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.871794871794872";"0.1015625";"0.574744936086367";"0.57075187971472";"none";NA;"VAR_1365"
"VAR_1366";"6.57003132391485";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.769230769230769";"0.072265625";"0.568638945689412";"0.564093910897955";"none";NA;"VAR_1366"
"VAR_1367";"3.84396874858872";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36";"0";"FALSE";"FALSE";"0.846153846153846";"0.033203125";"0.560549188451214";"0.560050026935279";"none";NA;"VAR_1367"
"VAR_1368";"1.07073483599047";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.852941176470588";"0.11328125";"0.564825393056838";"0.561271746841173";"none";NA;"VAR_1368"
"VAR_1369";"1.19026608437261";"0.030296562028768";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"44";"0";"FALSE";"FALSE";"0.791666666666667";"0.048828125";"0.521570674862625";"0.516278246637262";"none";NA;"VAR_1369"
"VAR_1370";"8.46222100256129";"0.0667901481088748";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"0.774774774774775";"0.03515625";"0.565650230449442";"0.560299378843102";"none";NA;"VAR_1370"
"VAR_1371";"1.27676620538966";"14.3764072408783";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20879";"0";"FALSE";"FALSE";"0.553488027281489";"0.05859375";"0.583135923266795";"0.58740271037742";"numbin";"150";"VAR_1371_numbin"
"VAR_1372";"1.5950864422202";"15.5717443245588";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22615";"0";"FALSE";"FALSE";"0.547363397757099";"0.060546875";"0.580270187208158";"0.581694329698888";"numbin";"30";"VAR_1372_numbin"
