"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1239";"3.88357628765792";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.544450015999895";"0.542806145167216";"0.54473663020168";"0.543193011683877"
"VAR_1240";"8.00547368421053";"0.213454520415892";"FALSE";"FALSE";"integer";"FALSE";"62";"FALSE";"FALSE";"0.556913630841531";"0.559534608892343";"0.561159884352601";"0.556789549694147"
"VAR_1241";"1.248";"29.6219789299731";"FALSE";"FALSE";"integer";"FALSE";"8604";"FALSE";"FALSE";"0.551415468324058";"0.540070397854542";"0.840002917804778";"0.542180555767189"
"VAR_1242";"7.32860998650472";"0.21689733526131";"FALSE";"FALSE";"integer";"FALSE";"63";"FALSE";"FALSE";"0.556382557382543";"0.553361759980225";"0.559529836104771";"0.552755217618765"
"VAR_1243";"1.248";"31.7909522825862";"FALSE";"FALSE";"integer";"FALSE";"9234";"FALSE";"FALSE";"0.552385275839612";"0.539216328645222";"0.853066666143815";"0.545458339470712"
"VAR_1244";"7.57456140350877";"2.95737795221373";"FALSE";"FALSE";"integer";"FALSE";"859";"FALSE";"FALSE";"0.556714137895956";"0.560394942461013";"0.58444439388825";"0.555037137492529"
"VAR_1245";"7.76754385964912";"1.53549542105626";"FALSE";"FALSE";"integer";"FALSE";"446";"FALSE";"FALSE";"0.549742430020769";"0.549255811039833";"0.563691012047112";"0.548848796989044"
"VAR_1246";"7.66734143049933";"2.39619913241066";"FALSE";"FALSE";"integer";"FALSE";"696";"FALSE";"FALSE";"0.553300391373415";"0.555321742575464";"0.574799879943216";"0.553567044729219"
"VAR_1247";"7.69568151147099";"2.16208772292226";"FALSE";"FALSE";"integer";"FALSE";"628";"FALSE";"FALSE";"0.551150945657769";"0.556556583249103";"0.569976689306367";"0.551955834573507"
"VAR_1248";"1.88631578947368";"16.067616883564";"FALSE";"FALSE";"integer";"FALSE";"4667";"FALSE";"FALSE";"0.54940910666727";"0.552021695000195";"0.749575815545939";"0.566327714033689"
"VAR_1249";"7.5748987854251";"1.0741582317703";"FALSE";"FALSE";"integer";"FALSE";"312";"FALSE";"FALSE";"0.556721757634309";"0.560364467199307";"0.569938927771167";"0.553524125402316"
"VAR_1250";"7.76754385964912";"0.998416305171108";"FALSE";"FALSE";"integer";"FALSE";"290";"FALSE";"FALSE";"0.549744354406698";"0.549242435786084";"0.560353758568471";"0.545943573359881"
"VAR_1251";"7.66734143049933";"1.6800936445638";"FALSE";"FALSE";"integer";"FALSE";"488";"FALSE";"FALSE";"0.553296988685627";"0.555289658897168";"0.570158883526682";"0.549511549277652"
"VAR_1252";"7.70344129554656";"1.9555188321972";"FALSE";"FALSE";"integer";"FALSE";"568";"FALSE";"FALSE";"0.551238979830215";"0.556576815436736";"0.568641155097974";"0.552721694830888"
"VAR_1253";"1.08086606243706";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.575690839505944";"0.582578731992083";"0.575690839505944";"0.582578731992083"
"VAR_1254";"11.1372631578947";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.522814938621011";"0.519523891758643";"0.523996345596309";"0.519038488562465"
"VAR_1255";"1.45510537965547";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.486704090837821";"0.495503798402758";"0.548452489753916";"0.54864351224005"
"VAR_1256";"1.14603455914931";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.526747735080755";"0.520352056995512";"0.559772220552346";"0.562047802141056"
"VAR_1257";"4.32700892857143";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.561389430915614";"0.571064924158925";"0.591798898952476";"0.589044312723591"
"VAR_1258";"3.19789473684211";"0.502650967430972";"FALSE";"FALSE";"integer";"FALSE";"146";"FALSE";"FALSE";"0.556619889668678";"0.552171870317603";"0.583996701841122";"0.551401100156948"
"VAR_1259";"1.7373811265545";"0.92267437857192";"FALSE";"FALSE";"integer";"FALSE";"268";"FALSE";"FALSE";"0.495337830151229";"0.510004689804163";"0.579744924149421";"0.532465380949237"
"VAR_1260";"6.95831578947368";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.507012716487452";"0.511418318679812";"0.583239219968682";"0.562340364653437"
"VAR_1261";"6.64926315789474";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.505929525812841";"0.510471384575793";"0.584849028448607";"0.56291677036721"
"VAR_1262";"8.58442105263158";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.498672484930813";"0.503297338663118";"0.563138552487901";"0.543182345342279"
"VAR_1263";"9.14484210526316";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.492774553281557";"0.495560177636914";"0.554297347772929";"0.536550759087977"
"VAR_1264";"6.65936842105263";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.5287516951454";"0.545388246368788";"0.583167893200751";"0.576967728390923"
"VAR_1265";"12.7005347593583";"1.85223438683468";"FALSE";"FALSE";"integer";"FALSE";"538";"FALSE";"FALSE";"0.531224437697025";"0.526551402454613";"0.617430578374139";"0.546309107193347"
"VAR_1266";"8.13356164383562";"1.08104386146113";"FALSE";"FALSE";"integer";"FALSE";"314";"FALSE";"FALSE";"0.539219711405185";"0.535041556405477";"0.606217129698819";"0.556510023821496"
"VAR_1267";"1.02980877390326";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"46";"FALSE";"FALSE";"0.543327460999648";"0.539973469591615";"0.561088142622746";"0.551086104465811"
"VAR_1268";"1.27353780313837";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.492916236843917";"0.480232052187193";"0.563291465957364";"0.551242798103084"
"VAR_1269";"1.30209639849489";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.492482394151045";"0.48083639355753";"0.564921519392219";"0.551961252397811"
"VAR_1270";"3.59727088327494";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.541810712918489";"0.542141107233981";"0.542031690517744";"0.541577822813442"
"VAR_1271";"2.13686958911639";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.543028683226428";"0.533748897388101";"0.543476416769748";"0.533094525796462"
"VAR_1272";"1.54367336619896";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.54026150962775";"0.535315156532796";"0.546573267244007";"0.525191443900969"
"VAR_1273";"1.08709820767294";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.520361600726416";"0.535533393268015";"0.573838200494373";"0.57205376174779"
"VAR_1274";"1.16813942071674";"0.14459822350754";"FALSE";"FALSE";"integer";"FALSE";"42";"FALSE";"FALSE";"0.470647761582298";"0.461787323306972";"0.581882890980809";"0.58118093332182"
"VAR_1275";"1.29858279945642";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"27";"FALSE";"FALSE";"0.50731431081474";"0.506502489659574";"0.589117549853993";"0.572927724530723"
"VAR_1276";"1.28709169618261";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.497607288042687";"0.505159885074402";"0.587371872465685";"0.578818338658039"
"VAR_1277";"1.28242888844059";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.481128522360213";"0.482018495097716";"0.587725010251116";"0.572723032356263"
"VAR_1278";"1.85838529701346";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.557939582705574";"0.564053666935865";"0.56106804290449";"0.561245879490657"
"VAR_1279";"6.35187024164184";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.583228970409127";"0.585397355085898";"0.589713611537502";"0.591927865055541"
"VAR_1280";"5.23320948842526";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.579144085216747";"0.582792566745056";"0.583362515530728";"0.586633634869117"
"VAR_1281";"3.76225820962663";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.567922383986138";"0.574561960439724";"0.571678401478692";"0.573219440508057"
"VAR_1282";"2.72627182991648";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.561309882714539";"0.56535292892661";"0.563699887045289";"0.562118572471019"
"VAR_1283";"6.95862297252565";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.56816981540813";"0.570562336301285";"0.573582848486633";"0.576674827264524"
"VAR_1284";"7.99922118380062";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.565096830431598";"0.56853276852515";"0.568969296614432";"0.571942442389057"
"VAR_1285";"6.32723112128146";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.558773666549419";"0.564673923165093";"0.562858448001318";"0.564198339775465"
"VAR_1286";"3.21562178828366";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.561417057005789";"0.564103697157166";"0.566069298890498";"0.559057078472106"
"VAR_1287";"7.16385302879841";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.561011353918474";"0.5652830897852";"0.565226246682042";"0.571119271708968"
"VAR_1288";"8.29205607476636";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.558725748821098";"0.563808595039643";"0.562000275617711";"0.567534619050763"
"VAR_1289";"7.91520125048847";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.553734669776308";"0.559543412856836";"0.557763586979018";"0.559975230384513"
"VAR_1290";"4.20716173996635";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.559471409465692";"0.567098822808363";"0.563640874272491";"0.566167210988702"
"VAR_1291";"4.66083755177174";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.525641695565134";"0.528292640393605";"0.526395598390968";"0.534209581760895"
"VAR_1292";"9.60446247464503";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.526377028844813";"0.521209512345021";"0.526608670965548";"0.521270801482452"
"VAR_1293";"1.2621359223301";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.49708948299126";"0.485456781846225";"0.566553777312301";"0.553128285614153"
"VAR_1294";"1.20534928734823";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.485926146155441";"0.474034399798186";"0.572332225862199";"0.567705111209309"
"VAR_1295";"1.0312925170068";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.479272345798229";"0.533291514501992";"0.576911538188541";"0.579356396334165"
"VAR_1296";"1.12790523316839";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.525224928555487";"0.532652126580693";"0.580926284441503";"0.579872190138544"
"VAR_1297";"1.24532924961715";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.529777257982638";"0.531872552455544";"0.58354103215098";"0.574284127637168"
"VAR_1298";"1.49863322077504";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.465739073227771";"0.458161359738455";"0.584501798683587";"0.58608804303107"
"VAR_1299";"1.49486533617516";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.553161923765975";"0.551600797774629";"0.55817291060913";"0.549784810790952"
"VAR_1300";"1.31531995196432";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.565766153643014";"0.562884517381904";"0.566457646195288";"0.563836869310226"
"VAR_1301";"2.75997792900497";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.599842718018869";"0.601145107958615";"0.605015799364083";"0.604981520139915"
"VAR_1302";"6.0478515625";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.523772530694889";"0.517740327067281";"0.558526235127427";"0.562890527780741"
"VAR_1303";"10.0036511156187";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.510904416155522";"0.507613820869798";"0.53425944847037";"0.529721252939593"
"VAR_1304";"1.30597014925373";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"27";"FALSE";"FALSE";"0.539920919253534";"0.533469032901431";"0.566143369594159";"0.554480371391856"
"VAR_1305";"3.93917322834646";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.544218596921194";"0.543442993483373";"0.544690273767603";"0.543086771535428"
"VAR_1306";"1.86006535019179";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.570984175364735";"0.566733288974897";"0.572226913712589";"0.565754186539077"
"VAR_1307";"1.97112335169421";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"21";"FALSE";"FALSE";"0.521156138698783";"0.51776817807034";"0.567766073015912";"0.567140641639705"
"VAR_1308";"7.64330218068536";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"30";"FALSE";"FALSE";"0.569824839176838";"0.569554705634368";"0.573892212975971";"0.571810890842692"
"VAR_1309";"7.76957403651116";"0.127384149280452";"FALSE";"FALSE";"integer";"FALSE";"37";"FALSE";"FALSE";"0.55567901018634";"0.558563125271949";"0.560282784518177";"0.557734706074566"
"VAR_1310";"8.92576064908722";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.544711052986011";"0.546817028221785";"0.547509120500026";"0.546900750537973"
"VAR_1311";"9.30750507099392";"0.141155408662122";"FALSE";"FALSE";"integer";"FALSE";"41";"FALSE";"FALSE";"0.53917004046273";"0.539491537189131";"0.54187911939187";"0.538193545000957"
"VAR_1312";"1.22555780933063";"29.2157267782139";"FALSE";"FALSE";"integer";"FALSE";"8486";"FALSE";"FALSE";"0.550630349987394";"0.539427115872024";"0.837040763971462";"0.538786458148154"
"VAR_1313";"1.22555780933063";"31.343386352682";"FALSE";"FALSE";"integer";"FALSE";"9104";"FALSE";"FALSE";"0.551410986735265";"0.539049391933875";"0.849860006370081";"0.54182103233256"
"VAR_1314";"1.22555780933063";"22.8878330923363";"FALSE";"FALSE";"integer";"FALSE";"6648";"FALSE";"FALSE";"0.545831211581139";"0.534848800375184";"0.797795075949755";"0.542352233074802"
"VAR_1315";"1.22555780933063";"9.79480823521311";"FALSE";"FALSE";"integer";"FALSE";"2845";"FALSE";"FALSE";"0.530827443623117";"0.519827543880144";"0.684134660082798";"0.563047898646052"
"VAR_1316";"1.36716583471991";"10.8207670591476";"FALSE";"FALSE";"integer";"FALSE";"3143";"FALSE";"FALSE";"0.538441828967094";"0.539089687002132";"0.703670911913895";"0.555443305008271"
"VAR_1317";"1.03814432989691";"3.9282517386215";"FALSE";"FALSE";"integer";"FALSE";"1141";"FALSE";"FALSE";"0.525409897833677";"0.514551514197239";"0.635677605747704";"0.582516596319604"
"VAR_1318";"1.2078025477707";"3.06410521242168";"FALSE";"FALSE";"integer";"FALSE";"890";"FALSE";"FALSE";"0.482345787232879";"0.517638827515098";"0.62786443808045";"0.592926268490442"
"VAR_1319";"1.17384575702863";"4.26909040831784";"FALSE";"FALSE";"integer";"FALSE";"1240";"FALSE";"FALSE";"0.525564896486814";"0.519920239467834";"0.635882721427366";"0.578638957881495"
"VAR_1320";"1.22555780933063";"11.2545617296702";"FALSE";"FALSE";"integer";"FALSE";"3269";"FALSE";"FALSE";"0.520334244361492";"0.489197112299646";"0.7059663516089";"0.567289462501037"
"VAR_1321";"1.0388583218707";"17.1280038559526";"FALSE";"FALSE";"integer";"FALSE";"4975";"FALSE";"FALSE";"0.497714773555381";"0.507713458044877";"0.740429084739437";"0.582939186615265"
"VAR_1322";"1.02685248130523";"17.0247194105901";"FALSE";"FALSE";"integer";"FALSE";"4945";"FALSE";"FALSE";"0.498089639784624";"0.508432420260631";"0.74030901550636";"0.582005119843967"
"VAR_1323";"1.22555780933063";"3.88005233078565";"FALSE";"FALSE";"integer";"FALSE";"1127";"FALSE";"FALSE";"0.564045477710704";"0.550747829060871";"0.644109486832563";"0.555966294360553"
"VAR_1324";"6.16277540282802";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.58343446992857";"0.591509084167594";"0.591859566385951";"0.602141395055897"
"VAR_1325";"1.05881176235247";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.574302174610044";"0.582904224717808";"0.574302174610044";"0.582904224717808"
"VAR_1326";"4.4139110604333";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.559652825632397";"0.569977549890543";"0.591016000662113";"0.58716610541393"
"VAR_1327";"1.22555780933063";"0.719548302692281";"FALSE";"FALSE";"integer";"FALSE";"209";"FALSE";"FALSE";"0.614443065180165";"0.616781456819094";"0.633551055556285";"0.616417277441703"
"VAR_1328";"4.18769470404984";"0.671348894856435";"FALSE";"FALSE";"integer";"FALSE";"195";"FALSE";"FALSE";"0.453248081273115";"0.457845940779794";"0.622824294975021";"0.602330257024971"
"VAR_1329";"1.22555780933063";"0.82283274805481";"FALSE";"FALSE";"integer";"FALSE";"239";"FALSE";"FALSE";"0.626478869837918";"0.622607564975798";"0.649108859928834";"0.627856844151205"
"VAR_1330";"1.22555780933063";"0.791847414446051";"FALSE";"FALSE";"integer";"FALSE";"230";"FALSE";"FALSE";"0.617724272863774";"0.616944160855204";"0.639160521236164";"0.618737799313629"
"VAR_1331";"1.22555780933063";"0.722991117537699";"FALSE";"FALSE";"integer";"FALSE";"210";"FALSE";"FALSE";"0.614438308679097";"0.617808134524578";"0.633991584323178";"0.620049166755553"
"VAR_1332";"4.19898753894081";"0.67823452454727";"FALSE";"FALSE";"integer";"FALSE";"197";"FALSE";"FALSE";"0.45389558786131";"0.457927800718878";"0.622713375652395";"0.60250616700782"
"VAR_1333";"5.62772585669782";"0.30296770639675";"FALSE";"FALSE";"integer";"FALSE";"88";"FALSE";"FALSE";"0.572505244236941";"0.582814830616802";"0.582655078066476";"0.577917625367608"
"VAR_1334";"4.35723905723906";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.573197717136764";"0.577598735615253";"0.58565252959856";"0.574142586977243"
"VAR_1335";"1.85199098422239";"0.905460304344832";"FALSE";"FALSE";"integer";"FALSE";"263";"FALSE";"FALSE";"0.50486421999721";"0.510864854065823";"0.57901823763886";"0.532931737106848"
"VAR_1336";"12.9057591623037";"1.81092060868966";"FALSE";"FALSE";"integer";"FALSE";"526";"FALSE";"FALSE";"0.530570385084459";"0.526561476221677";"0.614148686003353";"0.546906845590314"
"VAR_1337";"8.41296928327645";"1.06382978723404";"FALSE";"FALSE";"integer";"FALSE";"309";"FALSE";"FALSE";"0.538315265579886";"0.535052646014598";"0.605165932588647";"0.553342882248668"
"VAR_1338";"3.02365069739236";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.555382457646444";"0.568872821653689";"0.576663821480226";"0.57541382865792"
"VAR_1339";"1.91380471380471";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.542364339558115";"0.551134441617017";"0.59147258326849";"0.580390862162084"
"VAR_1340";"23.5119658119658";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.499040893315094";"0.493195635942524";"0.510520171786768";"0.50777263084469"
"VAR_1341";"130.331753554502";"3.13984713902086";"FALSE";"TRUE";"integer";"FALSE";"912";"FALSE";"FALSE";"0.509621478371157";"0.512434076083184";"0.534448245772321";"0.511808825297176"
"VAR_1342";"152.777777777778";"3.50478551263513";"FALSE";"TRUE";"integer";"FALSE";"1018";"FALSE";"FALSE";"0.509634601542044";"0.512369146845049";"0.538333804003897";"0.510295813206963"
"VAR_1343";"225.409836065574";"0.798733044136886";"FALSE";"TRUE";"integer";"FALSE";"232";"FALSE";"FALSE";"0.509393482728341";"0.512274758187264";"0.52167125168472";"0.509206745868486"
"VAR_1344";"225.409836065574";"0.884803415272327";"FALSE";"TRUE";"integer";"FALSE";"257";"FALSE";"FALSE";"0.509402378474614";"0.512258927981877";"0.522991893947019";"0.508389246973214"
