"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1476";"9.05056890012642";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.733333333333333";"0.033203125";"0.542063777448616";"0.534745184485383";"0.55140479342853";"0.544446730089072"
"VAR_1477";"6.11588111678175";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.806451612903226";"0.03515625";"0.550602293374222";"0.539397063877842";"0.557702198549198";"0.548733668222598"
"VAR_1478";"3.87588800668617";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.84375";"0.037109375";"0.557655421966171";"0.558930775443034";"0.559689855797204";"0.561160802718393"
"VAR_1479";"7.55809267965077";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.714285714285714";"0.251953125";"0.527933717011279";"0.526614553969149";"0.53499924777777";"0.533491550733692"
"VAR_1480";"9.39570164348925";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.733333333333333";"0.177734375";"0.535015011143906";"0.5277299485476";"0.542410851602914";"0.53505340789614"
"VAR_1481";"7.94652803564798";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.806451612903226";"0.06640625";"0.544639124523289";"0.535588333392591";"0.550833105571107";"0.543949644709241"
"VAR_1482";"4.91228070175439";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.774193548387097";"0.048828125";"0.554035221511759";"0.55124432186617";"0.556305390025514";"0.55404144296978"
"VAR_1483";"8.79224610198061";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.806451612903226";"0.080078125";"0.539290374234035";"0.529923490162416";"0.547279444261412";"0.537582516003745"
"VAR_1484";"10.7779561262707";"0.141155408662122";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.857142857142857";"0.068359375";"0.539077602506851";"0.527467607336411";"0.543003054140518";"0.533305651637283"
"VAR_1485";"9.78845343447113";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.678571428571429";"0.056640625";"0.527802412684075";"0.521014893937624";"0.533238553954792";"0.526428908833255"
"VAR_1486";"13.6393635827932";"0.110170075053364";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.771428571428571";"0.025390625";"0.531983932134803";"0.517551380444702";"0.535814191502812";"0.521263859895064"
"VAR_1487";"9.9338390223346";"0.185912001652551";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"54";"0";"FALSE";"FALSE";"0.661290322580645";"0.0546875";"0.523632097205329";"0.517730083993207";"0.527807978360898";"0.521707528913404"
"VAR_1488";"14.0041249263406";"0.247882668870068";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"72";"0";"FALSE";"FALSE";"0.62962962962963";"0.068359375";"0.527515591001327";"0.518967548925493";"0.530496693033555";"0.522694080857642"
"VAR_1489";"1.32414406402846";"58.879019486332";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17102";"0";"FALSE";"FALSE";"0.229755449420045";"0.08984375";"0.501024426878968";"0.500523158659292";"0.511623182080334";"0.505727148209663"
"VAR_1490";"7.52081934184016";"3.91792329408524";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1138";"0";"FALSE";"FALSE";"0.031929662193429";"0.05078125";"0.525675348977273";"0.523715086778308";"0.532520509026324";"0.530365381457158"
"VAR_1491";"7.7824042981867";"1.32548371548578";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"385";"0";"FALSE";"FALSE";"0.0225035161744023";"0.01171875";"0.516525448899068";"0.5143025482398";"0.521389362861858";"0.514095824381225"
"VAR_1492";"7.66924110141034";"2.46161261447359";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"715";"0";"FALSE";"FALSE";"0.0284697508896797";"0.013671875";"0.5201705263209";"0.519092074230965";"0.525538193686923";"0.519693114114617"
"VAR_1493";"7.70987239758227";"2.0140466845693";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"585";"0";"FALSE";"FALSE";"0.0368324125230203";"0.07421875";"0.51833257177446";"0.516976413840509";"0.523365183320946";"0.517194481268719"
"VAR_1494";"1.32414406402846";"59.1647731185017";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17185";"0";"FALSE";"FALSE";"0.177222961219687";"0.0625";"0.510712662249853";"0.515131475358211";"0.511623182080334";"0.505727148209663"
"VAR_1495";"12.8114754098361";"65.0244439854025";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18887";"0";"FALSE";"FALSE";"0.273199177537331";"0.046875";"0.532951089081059";"0.531591079552285";"0.504852772235097";"0.503985148389128"
"VAR_1496";"1.32414406402846";"52.4547269847828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15236";"0";"FALSE";"FALSE";"0.249754621298871";"0.107421875";"0.510852634094272";"0.516274974900236";"0.511623182080334";"0.505727148209663"
"VAR_1497";"1.32414406402846";"51.1120291950699";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14846";"0";"FALSE";"FALSE";"0.31663415499202";"0.06640625";"0.514698444160431";"0.514217302160527";"0.511623182080334";"0.505727148209663"
"VAR_1498";"7.55070517125588";"2.38931350271982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"694";"0";"FALSE";"FALSE";"0.372233400402414";"0.015625";"0.524253082539475";"0.523931037868899";"0.53068427138485";"0.530748861833629"
"VAR_1499";"7.78374748153123";"1.13612889898781";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"330";"0";"FALSE";"FALSE";"0.12410071942446";"0.029296875";"0.516234669516957";"0.514304664577418";"0.521028594964026";"0.514095824381225"
"VAR_1500";"7.67159167226326";"2.05536046271432";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"597";"0";"FALSE";"FALSE";"0.153846153846154";"0.05078125";"0.520307085103483";"0.518994892007524";"0.525650233406746";"0.519543108104219"
"VAR_1501";"7.75117528542646";"1.59402327342836";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"463";"0";"FALSE";"FALSE";"0.0404157043879908";"0.04296875";"0.516738863817235";"0.514202657104207";"0.521562464228985";"0.513927871827822"
"VAR_1502";"1.32414406402846";"6.51036287268471";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1891";"0";"FALSE";"FALSE";"0.753946146703807";"0.03125";"0.496156856064211";"0.503125322741487";"0.511623182080334";"0.505727148209663"
"VAR_1503";"6.22196104768301";"2.29291468704813";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"666";"0";"FALSE";"FALSE";"0.711340206185567";"0.07421875";"0.499927558021896";"0.507734282807042";"0.528001609969278";"0.507380261850221"
"VAR_1504";"5.18535930154466";"2.74736624664326";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"798";"0";"FALSE";"FALSE";"0.709401709401709";"0.0078125";"0.497284841878655";"0.497923872796258";"0.528582701901333";"0.518497468013673"
"VAR_1505";"6.60812625923439";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.013671875";"0.550912114321678";"0.551180323816586";"0.56668083865382";"0.568423057583007"
"VAR_1506";"1.73119758009075";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.025390625";"0.561151875587443";"0.56265976232682";"0.56350319509271";"0.558803964492934"
"VAR_1507";"1.48300945651044";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.05078125";"0.504540238474054";"0.507818682351268";"0.536474458170209";"0.529821736649719"
"VAR_1508";"2.79482957352215";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.013671875";"0.525019522402477";"0.524675988710609";"0.55102444451485";"0.53274727712002"
"VAR_1509";"3.96925163915894";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.166015625";"0.53869778785665";"0.533024094080519";"0.56044006027488";"0.552482971947522"
"VAR_1510";"7.65293383270911";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.04296875";"0.554076370173674";"0.543536366299101";"0.57016255593972";"0.567284891211781"
"VAR_1511";"5.81777160708087";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.087890625";"0.559754802525533";"0.552281919873765";"0.569288537197592";"0.567069955963247"
"VAR_1512";"1.32414406402846";"0.61970667217517";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"180";"0";"FALSE";"FALSE";"0.810679611650485";"0.0546875";"0.545593557699512";"0.551174821338778";"0.529218288708224";"0.52532274148682"
"VAR_1513";"1.32414406402846";"0.323624595469256";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"94";"0";"FALSE";"FALSE";"0.896907216494845";"0.029296875";"0.547562935874709";"0.541729352586926";"0.552623526229007";"0.533661534971209"
"VAR_1514";"1.05790408525755";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"0.969072164948454";"0.046875";"0.524292374246774";"0.525227421640483";"0.533645112901077";"0.523366652952799"
"VAR_1515";"8.21944977607166";"0.330510225160091";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"96";"0";"FALSE";"FALSE";"0.948979591836735";"0.1171875";"0.546093358590406";"0.553686406170902";"0.557383155072952";"0.553348892647505"
"VAR_1516";"1.04344779257183";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"0.969072164948454";"0.064453125";"0.497181189576746";"0.495443355800374";"0.547697611767557";"0.540642740200087"
"VAR_1517";"1.05263157894737";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"0.979591836734694";"0.03125";"0.496146274535117";"0.511601593517573";"0.549514548492482";"0.546501185995601"
"VAR_1518";"1.3234794427455";"0.344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"100";"0";"FALSE";"FALSE";"0.98";"0.064453125";"0.498615925620399";"0.489097898392091";"0.543052968873104";"0.538409750052062"
"VAR_1519";"8.49968010236724";"0.337395854850926";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"98";"0";"FALSE";"FALSE";"0.95";"0.03125";"0.562701063317111";"0.564034704550803";"0.555531740199061";"0.545176866567453"
"VAR_1520";"10.9225847728727";"0.337395854850926";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"98";"0";"FALSE";"FALSE";"0.94";"0.03125";"0.563513968541695";"0.559896502625105";"0.558038841598099";"0.558705258506407"
"VAR_1521";"11.8682021753039";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"0.91";"0.037109375";"0.561029959773799";"0.5603893553297";"0.557440845154613";"0.560047355170551"
"VAR_1522";"13.0774152271273";"0.313296150933003";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"0.845360824742268";"0.052734375";"0.555791143272597";"0.552251783226077";"0.555464246641915";"0.553287264896054"
"VAR_1523";"1.01082251082251";"0.702334228465193";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"204";"0";"FALSE";"FALSE";"0.791304347826087";"0.0625";"0.517726753298683";"0.513575205327076";"0.536098912440814";"0.5190676940216"
"VAR_1524";"1.32414406402846";"0.912345934035668";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"265";"0";"FALSE";"FALSE";"0.73";"0.0078125";"0.500562683183645";"0.508444525711809";"0.520427813088617";"0.507771784309642"
"VAR_1525";"11.3288547664747";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.01171875";"0.481517870760648";"0.480722703900664";"0.530803277277994";"0.527450761288968"
"VAR_1526";"10.2149712092131";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.988372093023256";"0.01171875";"0.470619357438513";"0.464436893351822";"0.544819358048507";"0.545668110855458"
"VAR_1527";"14.278310940499";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.056640625";"0.481308382419698";"0.4877174536903";"0.534856189654032";"0.523275819742213"
"VAR_1528";"14.8566858605246";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.041015625";"0.483231305607362";"0.480994864918402";"0.534298377085985";"0.532125158513688"
"VAR_1529";"12.8560460652591";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.01953125";"0.462479785907864";"0.462581373181431";"0.554136990923932";"0.5504536581319"
"VAR_1530";"4.6379821958457";"1.28761275218619";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"374";"0";"FALSE";"FALSE";"0.853535353535353";"0.03125";"0.534801476924185";"0.537183797996421";"0.504852772235097";"0.503985148389128"
"VAR_1531";"3.96700507614213";"0.802175858982304";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"233";"0";"FALSE";"FALSE";"0.823076923076923";"0.04296875";"0.536205402044887";"0.533432885854907";"0.504852772235097";"0.503985148389128"
"VAR_1532";"2.58245866283249";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.923076923076923";"0.142578125";"0.538907732655717";"0.532733309291738";"0.539348821621209";"0.532497041360009"
"VAR_1533";"8.02295597484277";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.015625";"0.519000769401654";"0.519383451594279";"0.519002828650208";"0.51938649912045"
"VAR_1534";"5.38950715421304";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.025390625";"0.527707085555792";"0.528792265378579";"0.527707604258198";"0.528788963891894"
"VAR_1535";"3.57075152335816";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03125";"0.533133023950171";"0.533158608499551";"0.533117296893203";"0.533115435212133"
"VAR_1536";"16.976370510397";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.013671875";"0.461814461892003";"0.46735523827422";"0.537433429992489";"0.529626271707275"
"VAR_1537";"1.2904059994828";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.888888888888889";"0.0546875";"0.547910943693339";"0.549239388259913";"0.548060584150616";"0.548140670421896"
"VAR_1538";"3.48124191461837";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.015625";"0.532794176416042";"0.527988649658084";"0.532794788484881";"0.527987295202009"
"VAR_1539";"2.39837077913546";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.029296875";"0.535838487523537";"0.539030344895309";"0.535838347473887";"0.53903000628129"
"VAR_1540";"1.6448132780083";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.0234375";"0.546055363639123";"0.542208491423753";"0.546040995582461";"0.542212385484971"
"VAR_1541";"4.11546391752577";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.03125";"0.546130352446044";"0.547801633135413";"0.549539959723381";"0.540683458535867"
"VAR_1542";"10.1627064035441";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.722222222222222";"0.181640625";"0.523996345596309";"0.522372482193135";"0.524013447214654";"0.521456954539375"
"VAR_1543";"38.8939393939394";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.07421875";"0.509718895870139";"0.508590722314495";"0.50971850165631";"0.508591230235523"
"VAR_1544";"25.2181818181818";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.08984375";"0.513640021525735";"0.51155723508109";"0.51363569036064";"0.511556049932023"
"VAR_1545";"16.2983626440267";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.75";"0.048828125";"0.518885534475006";"0.513534994912324";"0.518864485531346";"0.513514170150158"
"VAR_1546";"4.71970518101019";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.923076923076923";"0.0625";"0.54875455091337";"0.553929023115486";"0.549087070278138";"0.554455821875481"
"VAR_1547";"8.97186523098298";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"0.8";"0.07421875";"0.535559679792971";"0.532563748321744";"0.535557719097874";"0.532562309212164"
"VAR_1548";"6.77102803738318";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.02734375";"0.543461364025909";"0.543296204306154";"0.543462671155974";"0.543295188464098"
"VAR_1549";"5.38970416957838";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.037109375";"0.548519848448436";"0.553211246048798";"0.548605242425633";"0.551178546092987"
"VAR_1550";"16.5818735719726";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.01953125";"0.447007038355947";"0.443468558841805";"0.552072788761785";"0.555444659464347"
"VAR_1551";"3.39464090411958";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.875";"0.109375";"0.506221487836439";"0.500514862615827";"0.50931757581816";"0.506323616804059"
"VAR_1552";"9.09604519774011";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.05078125";"0.506032254824467";"0.501084411395716";"0.50621948564515";"0.500827572662336"
"VAR_1553";"6.52974580854516";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.060546875";"0.505602701800497";"0.497148869960365";"0.505628346447479";"0.49714573778069"
"VAR_1554";"4.66302485004285";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.909090909090909";"0.037109375";"0.508001830106579";"0.500015068323844";"0.510380967621911";"0.502092549983662"
"VAR_1555";"18.5303482587065";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.013671875";"0.492223852123504";"0.499244721430712";"0.507539163120973";"0.499788450891655"
"VAR_1556";"3.09597673291323";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.8";"0.24609375";"0.526254200114932";"0.518658394326183";"0.526215629403978";"0.518679134434845"
"VAR_1557";"14.2762810353936";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.041015625";"0.510906013758934";"0.503023061307761";"0.510904971167097";"0.50302356922879"
"VAR_1558";"8.60040295500336";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.08203125";"0.513571018544586";"0.506455422310939";"0.513568591017323";"0.506457115381034"
"VAR_1559";"4.83696802879526";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.05859375";"0.523617371244006";"0.512098001669367";"0.523609777440773";"0.512096308599272"
"VAR_1560";"30.7067307692308";"0.0895131859808579";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.009765625";"0.4748108256014";"0.483929294006701";"0.522405293395406";"0.516666243399143"
"VAR_1561";"1.01325714285714";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.88";"0.103515625";"0.577382634088255";"0.57383140069382";"0.577478734083124";"0.57358759860017"
"VAR_1562";"7.27565564424173";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.041015625";"0.51545726428508";"0.519229974790186";"0.515535961814208";"0.517392062548782"
"VAR_1563";"3.60403430749682";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.0703125";"0.531133415798717";"0.535179710925212";"0.531133296497163";"0.535180472806755"
"VAR_1564";"1.43610856968588";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.1328125";"0.569558122399369";"0.560248745858327";"0.569557888983286";"0.560248915165337"
"VAR_1565";"1.04662879193911";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.75";"0.099609375";"0.57461208373691";"0.56763815028706";"0.574601180612323";"0.567635441374908"
