"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1150";"15.3476543209877";"0.258209335472454";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"375";"0";"FALSE";"FALSE";"0.805352798053528";"0.03125";"0.590561176949667";"0.585198577538081";"numbin";"40";"VAR_1150_numbin"
"VAR_1151";"5.50181268882175";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.988372093023256";"0.05078125";"0.580782466796719";"0.579572492520671";"none";NA;"VAR_1151"
"VAR_1152";"8.86266797771223";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.988372093023256";"0.0859375";"0.576484082344158";"0.573844965375961";"none";NA;"VAR_1152"
"VAR_1153";"10.5563858695652";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.976744186046512";"0.0390625";"0.571496864724724";"0.569696630057749";"none";NA;"VAR_1153"
"VAR_1154";"1.026991002999";"0.174893789893342";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"254";"0";"FALSE";"FALSE";"0.836363636363636";"0.0390625";"0.569083294713001";"0.573759656130513";"numbin";"250";"VAR_1154_numbin"
"VAR_1155";"16.7425754775108";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.935483870967742";"0.0234375";"0.496888405412966";"0.49651242685724";"none";NA;"VAR_1155"
"VAR_1156";"2.07524517674959";"0.0826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"120";"0";"FALSE";"FALSE";"0.983333333333333";"0.029296875";"0.524339425255972";"0.526553178150883";"numbin";"90";"VAR_1156_numbin"
"VAR_1157";"1.23866353782546";"0.144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"210";"0";"FALSE";"FALSE";"0.990521327014218";"0.0546875";"0.522604375531052";"0.526729336135824";"numbin";"80";"VAR_1157_numbin"
"VAR_1158";"239.301164725458";"0.0199681886098698";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.933333333333333";"0.1171875";"0.501471443991164";"0.502092915439362";"none";NA;"VAR_1158"
"VAR_1159";"81.6673306772908";"0.0805613126674057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"117";"0";"FALSE";"FALSE";"0.983050847457627";"0.03125";"0.517615450745605";"0.518221688459905";"numbin";"100";"VAR_1159_numbin"
"VAR_1160";"56.372852233677";"0.141842994952868";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"206";"0";"FALSE";"FALSE";"0.985507246376812";"0.021484375";"0.518977965565004";"0.522499763686283";"numbin";"70";"VAR_1160_numbin"
"VAR_1161";"3.06672123196314";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.615384615384615";"0.14453125";"0.535722089426374";"0.53225954258219";"none";NA;"VAR_1161"
"VAR_1162";"4.54888625682956";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.02734375";"0.5";"0.5";NA;NA;"VAR_1162"
"VAR_1163";"4.98027589046737";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.017578125";"0.5";"0.5";NA;NA;"VAR_1163"
"VAR_1164";"175.6800486618";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.087890625";"0.5";"0.5";NA;NA;"VAR_1164"
"VAR_1165";"135.239212007505";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.02734375";"0.5";"0.5";NA;NA;"VAR_1165"
"VAR_1166";"11.5957561106634";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.777777777777778";"0.220703125";"0.5249454625351";"0.523394609260361";"none";NA;"VAR_1166"
"VAR_1167";"24.1667257264352";"0.0206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.605263157894737";"0.1328125";"0.508114296501711";"0.505549392117351";"none";NA;"VAR_1167"
"VAR_1168";"35.2812736921911";"0.015148281014384";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.633333333333333";"0.111328125";"0.506715392090975";"0.504923580094007";"none";NA;"VAR_1168"
"VAR_1169";"165.572831423895";"0.114989224063733";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"167";"0";"FALSE";"FALSE";"0.818681318681319";"0.033203125";"0.539168009016073";"0.535547282185159";"numbin";"90";"VAR_1169_numbin"
"VAR_1170";"121.155688622754";"0.126006155710558";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"183";"0";"FALSE";"FALSE";"0.845771144278607";"0.04296875";"0.535358869058224";"0.53161602658065";"numbin";"40";"VAR_1170_numbin"
"VAR_1171";"5.65388699491421";"0.0826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"120";"0";"FALSE";"FALSE";"1";"0.041015625";"0.53460848140841";"0.529851081133376";"symbin";"580.925";"VAR_1171_symbin"
"VAR_1172";"5.65388699491421";"0.0812498708953323";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"118";"0";"FALSE";"FALSE";"1";"0.04296875";"0.53567313070047";"0.530869845635208";"symbin";"232.37";"VAR_1172_symbin"
"VAR_1173";"2.87139532243415";"0.0833155455791119";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"121";"0";"FALSE";"FALSE";"1";"0.03125";"0.533908719716805";"0.5296428687588";"symbin";"116.185";"VAR_1173_symbin"
"VAR_1174";"19948.7142857143";"2.96768596236341";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4310";"0";"FALSE";"FALSE";"0.188096885813149";"0.267578125";"0.506248174363987";"0.504801992918829";"numbin";"80";"VAR_1174_numbin"
"VAR_1175";"21.7620396600567";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.048828125";"0.512821618762368";"0.512692584104229";"symbin";"116.185";"VAR_1175_symbin"
"VAR_1176";"11.3763477665583";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.078125";"0.518875083022179";"0.51717773435091";"symbin";"116.185";"VAR_1176_symbin"
"VAR_1177";"1.26811578653735";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.863636363636364";"0.04296875";"0.517194406368393";"0.521579687848206";"none";NA;"VAR_1177"
"VAR_1178";"1.03510952306975";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"49";"0";"FALSE";"FALSE";"0.882352941176471";"0.0546875";"0.45378226723467";"0.454193996140656";"none";NA;"VAR_1178"
"VAR_1179";"1.53983353151011";"51.6845577046223";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75062";"0";"FALSE";"FALSE";"0.303799005786565";"0.078125";"0.556817197089248";"0.559680410444079";"numbin";"80";"VAR_1179_numbin"
"VAR_1180";"1.5611038107753";"52.043296541372";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75583";"0";"FALSE";"FALSE";"0.30381929476679";"0.11328125";"0.557080796167386";"0.5589260410872";"numbin";"70";"VAR_1180_numbin"
"VAR_1181";"1.5611038107753";"48.9496044232981";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"71090";"0";"FALSE";"FALSE";"0.327932314695621";"0.064453125";"0.55602270931466";"0.558855543583832";"numbin";"80";"VAR_1181_numbin"
"VAR_1182";"1.58233532934132";"3.67276958776019";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5334";"0";"FALSE";"FALSE";"0.714928491081472";"0.0390625";"0.558253572629245";"0.556869061105946";"numbin";"80";"VAR_1182_numbin"
"VAR_1183";"1.53592814371257";"3.20110720163051";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4649";"0";"FALSE";"FALSE";"0.712068009610054";"0.064453125";"0.552103079442628";"0.554510958543039";"numbin";"60";"VAR_1183_numbin"
"VAR_1184";"1.04849884526559";"0.444120057012621";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"645";"0";"FALSE";"FALSE";"0.922503725782414";"0.046875";"0.55363324927909";"0.564727163952206";"numbin";"150";"VAR_1184_numbin"
"VAR_1185";"1.01973952612584";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"0.815789473684211";"0.05859375";"0.463610451923916";"0.458218309229558";"none";NA;"VAR_1185"
"VAR_1186";"1.65342704587556";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.909090909090909";"0.072265625";"0.512480391883852";"0.524902707214069";"none";NA;"VAR_1186"
"VAR_1187";"3.54090421555563";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.087890625";"0.516375858534787";"0.523455104974389";"none";NA;"VAR_1187"
"VAR_1188";"3.03604511327071";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.777777777777778";"0.08984375";"0.520559999304621";"0.531879238528674";"none";NA;"VAR_1188"
"VAR_1189";"2.4948309760893";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.8";"0.083984375";"0.520849871434759";"0.532680775624619";"none";NA;"VAR_1189"
"VAR_1190";"1.39125239544583";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.818181818181818";"0.072265625";"0.521479785743411";"0.530991603942481";"none";NA;"VAR_1190"
"VAR_1191";"1.18532843631163";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.82051282051282";"0.02734375";"0.526012411343175";"0.485315841356481";"none";NA;"VAR_1191"
"VAR_1192";"1.47303929534891";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.9";"0.04296875";"0.485846339165181";"0.494832571191468";"none";NA;"VAR_1192"
"VAR_1193";"1.90262292218567";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.857142857142857";"0.0546875";"0.547505122296714";"0.552603077969657";"none";NA;"VAR_1193"
"VAR_1194";"2.27636753664641";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.909090909090909";"0.060546875";"0.539407175320585";"0.544008801982848";"none";NA;"VAR_1194"
"VAR_1195";"2.75948256248578";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.833333333333333";"0.12109375";"0.547188940508679";"0.552585944224344";"none";NA;"VAR_1195"
"VAR_1196";"2.70517112490656";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.02734375";"0.531618601435292";"0.536657758139674";"none";NA;"VAR_1196"
"VAR_1197";"2.82542984366367";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.083984375";"0.526273834034232";"0.532368739586285";"none";NA;"VAR_1197"
"VAR_1198";"3.05600156011311";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.909090909090909";"0.02734375";"0.53918031192592";"0.547005531147777";"none";NA;"VAR_1198"
"VAR_1199";"1.09518385362902";"23.3793060710179";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33954";"0";"FALSE";"FALSE";"0.57066974595843";"0.02734375";"0.534084138512249";"0.548953064998093";"numbin";"250";"VAR_1199_numbin"
"VAR_1200";"1.09518385362902";"25.0118776294317";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36325";"0";"FALSE";"FALSE";"0.500134051021881";"0.029296875";"0.541890110182957";"0.552009409946934";"numbin";"250";"VAR_1200_numbin"
"VAR_1201";"51.1930116472546";"25.4539320117606";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36967";"0";"FALSE";"FALSE";"0.66849333603951";"0.11328125";"0.54374107082291";"0.554665274057155";"numbin";"200";"VAR_1201_numbin"
"VAR_1202";"1.09518385362902";"21.0905385213901";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30630";"0";"FALSE";"FALSE";"0.605986145601882";"0.056640625";"0.540955584878138";"0.548993615629501";"numbin";"100";"VAR_1202_numbin"
"VAR_1203";"1.09518385362902";"20.106588813683";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29201";"0";"FALSE";"FALSE";"0.629336307863915";"0.107421875";"0.539232119256322";"0.550929277061108";"numbin";"250";"VAR_1203_numbin"
"VAR_1204";"1.09518385362902";"1.37711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2000";"0";"FALSE";"FALSE";"0.774349933891582";"0.0234375";"0.533607419890586";"0.538312167396425";"numbin";"10";"VAR_1204_numbin"
"VAR_1205";"2.38879318750609";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.009765625";"0.5338045493119";"0.536140375411476";"none";NA;"VAR_1205"
"VAR_1206";"2.06464718692105";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.046875";"0.561785256512309";"0.562758296256393";"symbin";"2323.7";"VAR_1206_symbin"
"VAR_1207";"2.18656352585562";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.56281081403213";"0.565827464288659";"symbin";"116.185";"VAR_1207_symbin"
"VAR_1208";"8.02268578878748";"0.157679834195179";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"229";"0";"FALSE";"FALSE";"0.882591093117409";"0.0703125";"0.522400287661134";"0.538972072044509";"numbin";"50";"VAR_1208_numbin"
"VAR_1209";"2.54564955959307";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.0703125";"0.549658094914011";"0.560228389101599";"symbin";"10";"VAR_1209_symbin"
"VAR_1210";"25.703425229741";"0.200370444326624";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"291";"0";"FALSE";"FALSE";"0.846394984326019";"0.048828125";"0.550562423680029";"0.557686269545668";"numbin";"60";"VAR_1210_numbin"
"VAR_1211";"21.2479281767956";"0.160434067106885";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"233";"0";"FALSE";"FALSE";"0.876";"0.046875";"0.542669925647695";"0.55472604980552";"numbin";"60";"VAR_1211_numbin"
"VAR_1212";"18.0507490889459";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.7";"0.052734375";"0.496162876496329";"0.495002736441605";"none";NA;"VAR_1212"
"VAR_1213";"13.0422397814847";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.033203125";"0.509850401142083";"0.510995744459655";"symbin";"116.185";"VAR_1213_symbin"
"VAR_1214";"20.5559655596556";"0.0206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.774193548387097";"0.08203125";"0.510004335602668";"0.51093025645942";"none";NA;"VAR_1214"
"VAR_1215";"16.630924244309";"1.5382390811879";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2234";"0";"FALSE";"FALSE";"0.0702132758207525";"0.02734375";"0.511320730317234";"0.511026402826263";"numbin";"300";"VAR_1215_numbin"
"VAR_1216";"16.630924244309";"0.0447562848152254";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"65";"0";"FALSE";"FALSE";"0.924242424242424";"0.07421875";"0.510083707174959";"0.510952939448121";"none";NA;"VAR_1216"
"VAR_1217";"1.02762666018296";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"0.794871794871795";"0.044921875";"0.464225960147437";"0.539830569991422";"none";NA;"VAR_1217"
"VAR_1218";"2.9273013375295";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.777777777777778";"0.076171875";"0.522369715079916";"0.531810926330295";"none";NA;"VAR_1218"
"VAR_1219";"2.36456333595594";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"49";"0";"FALSE";"FALSE";"0.867924528301887";"0.080078125";"0.533589136907979";"0.536459692135129";"none";NA;"VAR_1219"
"VAR_1220";"1.11167477171745";"23.1651644621327";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33643";"0";"FALSE";"FALSE";"0.568668978518398";"0.04296875";"0.536557136536968";"0.545520728524519";"numbin";"100";"VAR_1220_numbin"
"VAR_1221";"1.11167477171745";"14.4431973889872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20976";"0";"FALSE";"FALSE";"0.592506832675372";"0.0859375";"0.547646224725823";"0.556161765521057";"numbin";"50";"VAR_1221_numbin"
"VAR_1222";"1.11167477171745";"0.101906617733129";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"148";"0";"FALSE";"FALSE";"0.792899408284024";"0.271484375";"0.538795613878529";"0.5491653451307";"numbin";"20";"VAR_1222_numbin"
"VAR_1223";"1.11167477171745";"0.0943324772259366";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"137";"0";"FALSE";"FALSE";"0.709876543209877";"0.05859375";"0.528856057405717";"0.539338131477336";"numbin";"70";"VAR_1223_numbin"
"VAR_1224";"1.3660502607871";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.84375";"0.0390625";"0.484838585423472";"0.487392877604359";"none";NA;"VAR_1224"
"VAR_1225";"3.61368036937742";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.064453125";"0.537729623479444";"0.539759184053192";"symbin";"116.185";"VAR_1225_symbin"
"VAR_1226";"1.36548373938517";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.818181818181818";"0.0390625";"0.540020041263767";"0.537793043684385";"none";NA;"VAR_1226"
"VAR_1227";"1.21488320707071";"11.9430424633859";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17345";"0";"FALSE";"FALSE";"0.524730806268056";"0.02734375";"0.577321012994642";"0.578573548641753";"numbin";"60";"VAR_1227_numbin"
"VAR_1228";"1.21488320707071";"13.0915575875674";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19013";"0";"FALSE";"FALSE";"0.523452157598499";"0.072265625";"0.580800463587753";"0.577768406777881";"numbin";"20";"VAR_1228_numbin"
"VAR_1229";"1.03902550350887";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"59";"0";"FALSE";"FALSE";"0.8125";"0.080078125";"0.547323706789465";"0.545875941501473";"none";NA;"VAR_1229"
"VAR_1230";"11.0301109350238";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.06640625";"0.520980817390821";"0.521064823769575";"symbin";"116.185";"VAR_1230_symbin"
"VAR_1231";"1.32610679221869";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.878787878787879";"0.0234375";"0.484684524506145";"0.486769017316624";"none";NA;"VAR_1231"
"VAR_1232";"3.56716417910448";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.916666666666667";"0.064453125";"0.537249137778001";"0.539420456179054";"none";NA;"VAR_1232"
"VAR_1233";"1.21813002340014";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"0.790322580645161";"0.1484375";"0.538047725413269";"0.535697695265219";"none";NA;"VAR_1233"
"VAR_1234";"2.69168118796879";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.848484848484849";"0.06640625";"0.56091252529268";"0.56006591608354";"none";NA;"VAR_1234"
"VAR_1235";"6.26204039357846";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.821428571428571";"0.025390625";"0.561061311632753";"0.561759898755581";"none";NA;"VAR_1235"
"VAR_1236";"3.18927924962975";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.787878787878788";"0.0546875";"0.561984026543456";"0.56018626405492";"none";NA;"VAR_1236"
"VAR_1237";"7.731412852449";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.793103448275862";"0.037109375";"0.557229332921785";"0.557283776193614";"none";NA;"VAR_1237"
"VAR_1238";"1.32373621493598";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.805555555555556";"0.068359375";"0.537011615411131";"0.535969395780001";"none";NA;"VAR_1238"
"VAR_1239";"3.86189476956556";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.048828125";"0.540233879614034";"0.543395405852258";"symbin";"10";"VAR_1239_symbin"
"VAR_1240";"8.00450412878472";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.808510638297872";"0.0625";"0.55784043845401";"0.556899666784612";"none";NA;"VAR_1240"
"VAR_1241";"1.23471515555926";"12.6804883254952";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18416";"0";"FALSE";"FALSE";"0.525076301245566";"0.025390625";"0.572696463327066";"0.574997760741728";"numbin";"60";"VAR_1241_numbin"
"VAR_1242";"7.31642234682159";"0.198304769642845";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"288";"0";"FALSE";"FALSE";"0.123260437375746";"0.0234375";"0.5540762738347";"0.554982080013689";"numbin";"150";"VAR_1242_numbin"
"VAR_1243";"1.23471515555926";"13.8234949838533";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20076";"0";"FALSE";"FALSE";"0.519040265170063";"0.041015625";"0.575091094777811";"0.578685562376409";"numbin";"80";"VAR_1243_numbin"
"VAR_1244";"7.59596027832196";"1.78267725210182";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2589";"0";"FALSE";"FALSE";"0.330191082802548";"0.03515625";"0.561345609682827";"0.557909026903689";"numbin";"300";"VAR_1244_numbin"
"VAR_1245";"7.77592379922989";"1.07759362670504";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1565";"0";"FALSE";"FALSE";"0.226926010678871";"0.046875";"0.550137888431183";"0.548533205575944";"numbin";"200";"VAR_1245_numbin"
"VAR_1246";"7.67560629602108";"1.71864133690466";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2496";"0";"FALSE";"FALSE";"0.250063403499873";"0.015625";"0.558131648363362";"0.554245967650963";"numbin";"300";"VAR_1246_numbin"
"VAR_1247";"7.69708842802135";"1.59401229764995";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2315";"0";"FALSE";"FALSE";"0.253877551020408";"0.103515625";"0.555850644950681";"0.553470803151679";"numbin";"200";"VAR_1247_numbin"
"VAR_1248";"1.88189173408958";"6.18118721209659";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8977";"0";"FALSE";"FALSE";"0.594146341463415";"0.060546875";"0.588814469909845";"0.586409052509614";"numbin";"60";"VAR_1248_numbin"
"VAR_1249";"7.59636560156725";"0.413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"600";"0";"FALSE";"FALSE";"0.553571428571429";"0.0390625";"0.561161358882316";"0.558055704325698";"numbin";"200";"VAR_1249_numbin"
