"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1374";"1.11043074324324";"12.8395452761463";"FALSE";"FALSE";"integer";"FALSE";"18647";"0";"FALSE";"FALSE";"0.508355678227245";"0.504637847592312";"0.582187554798312";"0.582108129459331"
"VAR_1375";"11.5953603346644";"0.970178543148501";"FALSE";"FALSE";"integer";"FALSE";"1409";"0";"FALSE";"FALSE";"0.554627376906661";"0.559689555487781";"0.555717562610307";"0.560730660531216"
"VAR_1376";"1.38321935823251";"1.35163980141981";"FALSE";"FALSE";"integer";"FALSE";"1963";"0";"FALSE";"FALSE";"0.548403321916819";"0.55538885488016";"0.559190791772046";"0.563797915391228"
"VAR_1377";"4.51066434389566";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.598849624172389";"0.601114401367628";"0.602422406370534";"0.606340522394664"
"VAR_1378";"1.4507242597378";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.572155327799661";"0.573861925264758";"0.572190071141226";"0.573620792225131"
"VAR_1379";"3.0900442012208";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.573916634874887";"0.579651464321149";"0.596051934909197";"0.603193589803934"
"VAR_1380";"1.27676620538966";"0.210698817745523";"FALSE";"FALSE";"integer";"FALSE";"306";"0";"FALSE";"FALSE";"0.625321609375139";"0.629192796401025";"0.578654696369526";"0.581272413459129"
"VAR_1381";"1.0986515259049";"0.236864030406731";"FALSE";"FALSE";"integer";"FALSE";"344";"0";"FALSE";"FALSE";"0.520517325111651";"0.525261032006281";"0.528367125873278";"0.525983619139768"
"VAR_1382";"5.76280164802825";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.516740317813018";"0.518070125960499";"0.572667063791034";"0.574019294024224"
"VAR_1383";"10.0136487716106";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.544963707454552";"0.550447807282694";"0.571614578384115";"0.576429988808978"
"VAR_1384";"8.65354330708661";"0.446874289924327";"FALSE";"FALSE";"integer";"FALSE";"649";"0";"FALSE";"FALSE";"0.534005053231636";"0.532199250859613";"0.513808251273046";"0.513498884465181"
"VAR_1385";"4.78172588832487";"0.260275010156234";"FALSE";"FALSE";"integer";"FALSE";"378";"0";"FALSE";"FALSE";"0.532834409306983";"0.52949297342449";"0.513808251273046";"0.513498884465181"
"VAR_1386";"2.28386717602116";"0.0502647506386378";"FALSE";"FALSE";"integer";"FALSE";"73";"0";"FALSE";"FALSE";"0.588906180504423";"0.596145287029116";"0.588881396843332";"0.596024247960426"
"VAR_1387";"2.91568714423006";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"48";"0";"FALSE";"FALSE";"0.588358478354881";"0.591508301339334";"0.588346093991918";"0.591482743766268"
"VAR_1388";"2.71283653640372";"0.0488876341827847";"FALSE";"FALSE";"integer";"FALSE";"71";"0";"FALSE";"FALSE";"0.595792793208399";"0.600525459043297";"0.595743746335217";"0.60045007418618"
"VAR_1389";"3.77009081562714";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.584181031081897";"0.58945316297862";"0.584128832266682";"0.589388084345954"
"VAR_1390";"293.55230125523";"8.6923590693447";"FALSE";"TRUE";"integer";"FALSE";"12624";"0";"FALSE";"FALSE";"0.587918509770734";"0.593043133436196";"0.569016220465804";"0.572265934694224"
"VAR_1391";"7.56562979495048";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.591215098458741";"0.595949798217636";"0.590109836121276";"0.594988999860818"
"VAR_1392";"4.46240885089263";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"60";"0";"FALSE";"FALSE";"0.466545287878522";"0.473158964217587";"0.53363492106239";"0.527117852917871"
"VAR_1393";"4.15524212505877";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.528514978194904";"0.522016544694924";"0.535812419939687";"0.53039997109332"
"VAR_1394";"2.01165357915102";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.533030339168121";"0.527447036455642";"0.536037274028874";"0.530343375045777"
"VAR_1395";"4.71773246503683";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"59";"0";"FALSE";"FALSE";"0.526949903625333";"0.520928817047498";"0.541508381199105";"0.540300252764398"
"VAR_1396";"2.18994994796571";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.538413169558666";"0.533158455195924";"0.543799604302272";"0.542465278705867"
"VAR_1397";"2.35440475239085";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"51";"0";"FALSE";"FALSE";"0.538470529302989";"0.532610145419396";"0.540631057062321";"0.536392266896032"
"VAR_1398";"5.26145969758305";"13.5948936521817";"FALSE";"FALSE";"integer";"FALSE";"19744";"0";"FALSE";"FALSE";"0.538594199726199";"0.533395920990041";"0.537943873704458";"0.53611017518332"
"VAR_1399";"5.26145969758305";"12.0298008001047";"FALSE";"FALSE";"integer";"FALSE";"17471";"0";"FALSE";"FALSE";"0.538218022549073";"0.533046344638761";"0.538035756911533";"0.536614205133388"
"VAR_1400";"2.25931133208927";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.540772040452819";"0.537104863946922";"0.545420304270176";"0.549362635392574"
"VAR_1401";"2.61477471080737";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.539029087035449";"0.533307870491897";"0.550385215772808";"0.551453148362883"
"VAR_1402";"1.98312652859739";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.53150156742022";"0.525637700050572";"0.533629649156712";"0.528143610106231"
"VAR_1403";"138.529780564263";"0.249258078509409";"FALSE";"TRUE";"integer";"FALSE";"362";"0";"FALSE";"FALSE";"0.532307180571509";"0.527382490272415";"0.529966488469326";"0.524133843199817"
"VAR_1404";"3.20153520795802";"0.046821959499005";"FALSE";"FALSE";"integer";"FALSE";"68";"0";"FALSE";"FALSE";"0.482140079187421";"0.485339527166795";"0.538407488802856";"0.543898612628444"
"VAR_1405";"1.71312329556792";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.544180358899921";"0.541377061870518";"0.553978737728791";"0.551250048852236"
"VAR_1406";"1.44152161340274";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.545437851429143";"0.542950759448608";"0.565236249366725";"0.561509860351291"
"VAR_1407";"1.53170780057488";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.545590081620899";"0.543017645081557";"0.56256897375357";"0.558568310148178"
"VAR_1408";"1.58532181620468";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.545376684255005";"0.542845005006622";"0.560104048670309";"0.556093971016434"
"VAR_1409";"3.11950421898341";"0.0481990759548581";"FALSE";"FALSE";"integer";"FALSE";"70";"0";"FALSE";"FALSE";"0.53242140035444";"0.531799088483832";"0.542006523908912";"0.548018293738086"
"VAR_1410";"2.8933533046246";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.53173253745932";"0.529153084325189";"0.556140491831084";"0.553727912133703"
"VAR_1411";"1.41620997452299";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.54094673126527";"0.54015729674568";"0.551703918207332";"0.553007112033645"
"VAR_1412";"2.16798540965208";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.532027106200331";"0.529245793755923";"0.549353873373171";"0.546942529563989"
"VAR_1413";"1.34983054400615";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.539587235917778";"0.538956396970022";"0.549724942931429";"0.551500489773616"
"VAR_1414";"2.0904442400303";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.531021312474106";"0.528491472635879";"0.545483045652151";"0.544209895881642"
"VAR_1415";"1.31861699404406";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.539067254678369";"0.53859308342322";"0.549277478968971";"0.551596210871489"
"VAR_1416";"2.05552008512902";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.5305362554577";"0.528111157312932";"0.543604904103021";"0.542852582427699"
"VAR_1417";"1.27745722079855";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.538175116517745";"0.537335011889064";"0.548057187238194";"0.549274378570273"
"VAR_1418";"2.09259560177662";"5.54633652594832";"FALSE";"FALSE";"integer";"FALSE";"8055";"0";"FALSE";"FALSE";"0.482218513278756";"0.482592796885554";"0.550897306059476";"0.545041292385771"
"VAR_1419";"2.09259560177662";"6.06619798803286";"FALSE";"FALSE";"integer";"FALSE";"8810";"0";"FALSE";"FALSE";"0.483181552192193";"0.483650767264966";"0.550897306059476";"0.545041292385771"
"VAR_1420";"2.09259560177662";"5.48023493606737";"FALSE";"FALSE";"integer";"FALSE";"7959";"0";"FALSE";"FALSE";"0.483598310700788";"0.484086493935454";"0.550897306059476";"0.545041292385771"
"VAR_1421";"2.09259560177662";"5.64480035254181";"FALSE";"FALSE";"integer";"FALSE";"8198";"0";"FALSE";"FALSE";"0.483801626208264";"0.484313913074221";"0.550897306059476";"0.545041292385771"
"VAR_1422";"1.4480593714275";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.541124777718804";"0.540902692682004";"0.550948794002342";"0.554426073149182"
"VAR_1423";"2.29034266065924";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.53114449418554";"0.52794144903772";"0.553820068406754";"0.553174823623461"
"VAR_1424";"19.7765549014589";"0.18728783799602";"FALSE";"TRUE";"integer";"FALSE";"272";"0";"FALSE";"FALSE";"0.520637647153926";"0.519448404611097";"0.558337997398555";"0.556296335081294"
"VAR_1425";"76.7298907646475";"0.219650074708568";"FALSE";"TRUE";"integer";"FALSE";"319";"0";"FALSE";"FALSE";"0.517991280148942";"0.517542641612649";"0.526869094220525";"0.525131640137018"
"VAR_1426";"100.870757180157";"0.18728783799602";"FALSE";"TRUE";"integer";"FALSE";"272";"0";"FALSE";"FALSE";"0.518410661645823";"0.517886241218977";"0.526869094220525";"0.525131640137018"
"VAR_1427";"1687.73255813953";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.500093855271104";"0.500009710546641";"0.500093855271104";"0.500009710546641"
"VAR_1428";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"0";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_1429";"14.7796591163938";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.490264359026748";"0.488481461388417";"0.513140650866525";"0.513957676179799"
"VAR_1430";"10.4165611146295";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.51582239512784";"0.517886104778808";"0.514441079504837";"0.51680453025021"
"VAR_1431";"14.13644177052";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.515750224886034";"0.517792526789927";"0.515613407161868";"0.517438697498755"
"VAR_1432";"10.1733415803309";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.515833253407385";"0.517867479031875";"0.515252903195415";"0.517201012069244"
"VAR_1433";"18.3006954102921";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.515930932080632";"0.517980261806454";"0.516148361526108";"0.517971626142117"
"VAR_1434";"18.3006954102921";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.515931262313716";"0.517968501329473";"0.516502255022753";"0.516771305405224"
"VAR_1435";"18.3006954102921";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.51592917139067";"0.517975809198021";"0.516704794938833";"0.517448800726857"
"VAR_1436";"15.6719866603144";"0.272669058258912";"FALSE";"FALSE";"integer";"FALSE";"396";"0";"FALSE";"FALSE";"0.515900131000229";"0.517952481256981";"0.514250703865475";"0.516169644194922"
"VAR_1437";"15.6719866603144";"2.5758963306732";"FALSE";"FALSE";"integer";"FALSE";"3741";"0";"FALSE";"FALSE";"0.515923797842899";"0.517954447992096";"0.510464223316383";"0.512187208583766"
"VAR_1438";"15.6719866603144";"0.747774235528227";"FALSE";"FALSE";"integer";"FALSE";"1086";"0";"FALSE";"FALSE";"0.515915273390259";"0.517938580998818";"0.510464223316383";"0.512187208583766"
"VAR_1439";"15.6719866603144";"0.719543348183239";"FALSE";"FALSE";"integer";"FALSE";"1045";"0";"FALSE";"FALSE";"0.515914612301791";"0.517939852221853";"0.510464223316383";"0.512187208583766"
"VAR_1440";"15.6719866603144";"0.745708560844448";"FALSE";"FALSE";"integer";"FALSE";"1083";"0";"FALSE";"FALSE";"0.515914978213324";"0.517940534422696";"0.510464223316383";"0.512187208583766"
"VAR_1441";"15.6719866603144";"1.56302717739326";"FALSE";"FALSE";"integer";"FALSE";"2270";"0";"FALSE";"FALSE";"0.515880909858227";"0.517922374569022";"0.510464223316383";"0.512187208583766"
"VAR_1442";"15.6719866603144";"0.638982035515833";"FALSE";"FALSE";"integer";"FALSE";"928";"0";"FALSE";"FALSE";"0.515902695285021";"0.517948271578605";"0.510464223316383";"0.512187208583766"
"VAR_1443";"10.4637773359841";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.515823488713783";"0.517872437467274";"0.514337118935404";"0.516416314708713"
"VAR_1444";"15.6719866603144";"0.0902011278583773";"FALSE";"FALSE";"integer";"FALSE";"131";"0";"FALSE";"FALSE";"0.515932320636076";"0.517971739287623";"0.510464223316383";"0.512187208583766"
"VAR_1445";"16.3924255637224";"0.0426906101314458";"FALSE";"FALSE";"integer";"FALSE";"62";"0";"FALSE";"FALSE";"0.515904316787546";"0.51795671423002";"0.514279198292676";"0.51517703531194"
"VAR_1446";"218.9384359401";"0.1893535126798";"FALSE";"TRUE";"integer";"FALSE";"275";"0";"FALSE";"FALSE";"0.515779732000369";"0.517991270198603";"0.510288599263577";"0.511999200686902"
"VAR_1447";"218.9384359401";"0.201059002554551";"FALSE";"TRUE";"integer";"FALSE";"292";"0";"FALSE";"FALSE";"0.515759598776162";"0.517963626089298";"0.510288599263577";"0.511999200686902"
"VAR_1448";"218.9384359401";"0.1893535126798";"FALSE";"TRUE";"integer";"FALSE";"275";"0";"FALSE";"FALSE";"0.515756035909668";"0.517975712691561";"0.510288599263577";"0.511999200686902"
"VAR_1449";"1.78033772970587";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.524727124855264";"0.520201697438162";"0.524642263664754";"0.522373219262785"
"VAR_1450";"1.52749698160555";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.52311458653996";"0.517829701744187";"0.524951380708135";"0.521613626893297"
"VAR_1451";"1.83106305692718";"16.4654929044075";"FALSE";"FALSE";"integer";"FALSE";"23913";"0";"FALSE";"FALSE";"0.524230389992155";"0.523167081409283";"0.523479940701124";"0.520535277011613"
"VAR_1452";"1.83106305692718";"16.8111491348266";"FALSE";"FALSE";"integer";"FALSE";"24415";"0";"FALSE";"FALSE";"0.523184603214001";"0.521878823319752";"0.523478242655879";"0.520521912530697"
"VAR_1453";"1.83106305692718";"1.26350434824521";"FALSE";"FALSE";"integer";"FALSE";"1835";"0";"FALSE";"FALSE";"0.524234144111728";"0.523141164432846";"0.523478242655879";"0.520521912530697"
"VAR_1454";"38.2018946121966";"0.20519035192211";"FALSE";"TRUE";"integer";"FALSE";"298";"0";"FALSE";"FALSE";"0.522149287438276";"0.52096895707957";"0.521183127905164";"0.51705285801288"
"VAR_1455";"84.7871222076216";"0.239618263318438";"FALSE";"TRUE";"integer";"FALSE";"348";"0";"FALSE";"FALSE";"0.513906504742698";"0.511601447644832";"0.520320567593474";"0.517422604214465"
"VAR_1456";"1.00126666666667";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.473169011814841";"0.483619519138522";"0.535747775153954";"0.526244775606106"
"VAR_1457";"1.57287319422151";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.501759499712874";"0.504334657570584";"0.519820381670173";"0.514056631908012"
"VAR_1458";"7.6938815025171";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.517279382044155";"0.517265781215674";"0.517641887322668";"0.517697597710595"
"VAR_1459";"2.45186022780551";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.531260392100162";"0.530205840027909";"0.532022391459266";"0.530846769384328"
"VAR_1460";"1.51004393538657";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.524160653559883";"0.523612079355625";"0.52442539926634";"0.524023988897151"
"VAR_1461";"1.01339400027576";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.517985661208119";"0.519432544273437";"0.518114881289582";"0.519692536006627"
"VAR_1462";"1.00142348754448";"0.0605931240575359";"FALSE";"FALSE";"integer";"FALSE";"88";"0";"FALSE";"FALSE";"0.541361062809613";"0.534767477466474";"0.556137142205552";"0.547599099622674"
"VAR_1463";"1.49202693743676";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"39";"0";"FALSE";"FALSE";"0.470313189912557";"0.472842383092473";"0.553623021104897";"0.550479943934139"
"VAR_1464";"1.41358717289804";"0.0296080038008414";"FALSE";"FALSE";"integer";"FALSE";"43";"0";"FALSE";"FALSE";"0.468637576870701";"0.470968121133951";"0.559146096425022";"0.553344967841651"
"VAR_1465";"1.31278263491106";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"48";"0";"FALSE";"FALSE";"0.470338205898431";"0.472202012807965";"0.558544343292419";"0.552673222973958"
"VAR_1466";"7.82289011136455";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.515932301759688";"0.519512920844043";"0.525564273399217";"0.527513812270894"
"VAR_1467";"8.07003891050584";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.507789261071836";"0.509177218660904";"0.516606327813354";"0.516085084568412"
"VAR_1468";"7.95565544076211";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.51126859913077";"0.514591903328906";"0.520421823031215";"0.522066055837121"
"VAR_1469";"7.91359184221119";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.512120304066975";"0.512561623701369";"0.521343996637623";"0.519763355109806"
"VAR_1470";"2.00290149860908";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"39";"0";"FALSE";"FALSE";"0.552799716836249";"0.559970332715941";"0.554470289052612";"0.561981563964802"
"VAR_1471";"6.28198186854697";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.541750067841118";"0.546915700767888";"0.556088510405487";"0.56297431594357"
"VAR_1472";"4.76080015963284";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.547854802067014";"0.551234894010082";"0.561091944261199";"0.56528813820854"
"VAR_1473";"3.41728530124248";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.552164290508112";"0.55528390576795";"0.561755315941804";"0.566547733879215"
"VAR_1474";"3.1713028038766";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.556087367865394";"0.562957104515459";"0.558428442888603";"0.565615887460635"
"VAR_1475";"7.35784247953844";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.528525113985861";"0.532783484334219";"0.539318101139818";"0.542046726857591"
"VAR_1476";"8.96953255425709";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.536074468604333";"0.538572201421789";"0.546041365044276";"0.549055907909888"
"VAR_1477";"6.12352128745571";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.543824166010223";"0.547232424988789";"0.552292515534233";"0.557117921204511"
"VAR_1478";"3.88932079414838";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.554044709877279";"0.55948217308696";"0.556347856842501";"0.56258370105179"
