"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0703_symbin";"17.3756530825496";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.514013400901711";"0.5150335901053";"0.514013400901711";"0.5150335901053"
"VAR_0704_numbin";"1.52023521272916";"0.0667901481088748";"FALSE";"FALSE";"numeric";"FALSE";"97";"0";"FALSE";"FALSE";"0.550808399306249";"0.543624777209844";"0.535148730471968";"0.531004031653906"
"VAR_0705_numbin";"25.2196531791908";"0.0509533088665643";"FALSE";"TRUE";"numeric";"FALSE";"74";"0";"FALSE";"FALSE";"0.579526534529938";"0.577558319053927";"0.56609567661277";"0.566890291881328"
"VAR_0706_numbin";"19.0032722513089";"0.0557732164620501";"FALSE";"TRUE";"numeric";"FALSE";"81";"0";"FALSE";"FALSE";"0.585948444565125";"0.588534824136742";"0.575596337040357";"0.576941013813549"
"VAR_0707_numbin";"1.17429577464789";"0.0626587987413156";"FALSE";"FALSE";"numeric";"FALSE";"91";"0";"FALSE";"FALSE";"0.577266481322767";"0.573534997981484";"0.557484713276124";"0.558276374776464"
"VAR_0708_symbin";"1.19934139299892";"0.0103283734188982";"FALSE";"FALSE";"numeric";"FALSE";"15";"0";"FALSE";"FALSE";"0.596093343067974";"0.596925132444136";"0.596093343067974";"0.596925132444136"
"VAR_0709_symbin";"1.09367559727429";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.547261978295958";"0.54483721449928";"0.547261978295958";"0.54483721449928"
"VAR_0710_symbin";"10.8424798490825";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.513781381667296";"0.512660413039133";"0.513781381667296";"0.512660413039133"
"VAR_0711_symbin";"1.41363398920425";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.572551038720081";"0.573959985812352";"0.572551038720081";"0.573959985812352"
"VAR_0713_symbin";"1.2927467117914";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.552208866166386";"0.549519122282658";"0.552208866166386";"0.549519122282658"
"VAR_0714_symbin";"12.6293447862565";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.513890998930329";"0.51281999479158";"0.513890998930329";"0.51281999479158"
"VAR_0715_symbin";"1.40046575815077";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.574415610634988";"0.57319244330718";"0.574415610634988";"0.57319244330718"
"VAR_0716_numbin";"1.00282485875706";"0.0234109797495025";"FALSE";"FALSE";"numeric";"FALSE";"34";"0";"FALSE";"FALSE";"0.592996687072657";"0.592498810374841";"0.592554370141306";"0.592122155641786"
"VAR_0717_symbin";"1.00673025151911";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.548488664351522";"0.5481410066947";"0.548488664351522";"0.5481410066947"
"VAR_0718_symbin";"8.76568457538995";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.513921187254118";"0.512764523543477";"0.513921187254118";"0.512764523543477"
"VAR_0719_symbin";"1.55492067545568";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.563835087399135";"0.565272367721722";"0.563835087399135";"0.565272367721722"
"VAR_0720_symbin";"1.156162326629";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.598743360476112";"0.599489705116722";"0.598743360476112";"0.599489705116722"
"VAR_0721_symbin";"1.02180544571235";"0.0117054898747513";"FALSE";"FALSE";"numeric";"FALSE";"17";"0";"FALSE";"FALSE";"0.601403428005442";"0.602188867696218";"0.601403428005442";"0.602188867696218"
"VAR_0722_symbin";"1.0140808569454";"0.015148281014384";"FALSE";"FALSE";"numeric";"FALSE";"22";"0";"FALSE";"FALSE";"0.593299970897089";"0.594360712850763";"0.593299970897089";"0.594360712850763"
"VAR_0723_symbin";"1.05962812566788";"0.0103283734188982";"FALSE";"FALSE";"numeric";"FALSE";"15";"0";"FALSE";"FALSE";"0.539957585684075";"0.541745753156653";"0.539957585684075";"0.541745753156653"
"VAR_0724_symbin";"1.36915519219736";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.555028595583901";"0.553448872021837";"0.555028595583901";"0.553448872021837"
"VAR_0725_symbin";"1.20661014016266";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.570330432186733";"0.571494675026407";"0.570330432186733";"0.571494675026407"
"VAR_0726_symbin";"1.06430764259169";"0.0103283734188982";"FALSE";"FALSE";"numeric";"FALSE";"15";"0";"FALSE";"FALSE";"0.539627979254296";"0.540994044366669";"0.539627979254296";"0.540994044366669"
"VAR_0727_symbin";"1.36652686668817";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.554983031923001";"0.553462639167641";"0.554983031923001";"0.553462639167641"
"VAR_0728_symbin";"1.20540470313109";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.570449080453406";"0.570878710893053";"0.570449080453406";"0.570878710893053"
"VAR_0729_symbin";"1.02032444090206";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.552783899459751";"0.547124427603542";"0.552783899459751";"0.547124427603542"
"VAR_0730_symbin";"3.21447301208922";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.566373080700975";"0.56562287585952";"0.566373080700975";"0.56562287585952"
"VAR_0731_symbin";"7.6489735278228";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.548867190705583";"0.546840871654873";"0.548867190705583";"0.546840871654873"
"VAR_0732_symbin";"1.06206162146812";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.503923774331631";"0.499171002846155";"0.503923774331631";"0.499171002846155"
"VAR_0733_symbin";"3.16875251162524";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.531080505302453";"0.525907518803718";"0.531080505302453";"0.525907518803718"
"VAR_0734_symbin";"1.24610963129118";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.55449900149173";"0.555831323691668";"0.55449900149173";"0.555831323691668"
"VAR_0735_symbin";"3.45741831815747";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.537223357802252";"0.540796462363332";"0.537223357802252";"0.540796462363332"
"VAR_0736_symbin";"1.74772490776653";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.506273058924426";"0.506233678428013";"0.506273058924426";"0.506233678428013"
"VAR_0737_symbin";"1.28038689214439";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.544899972676697";"0.54563347932387";"0.544899972676697";"0.54563347932387"
"VAR_0738_symbin";"3.12533230726179";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.574840295774772";"0.574636090109826";"0.574840295774772";"0.574636090109826"
"VAR_0739_symbin";"3.41713555765078";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.520120743388161";"0.511529893095867";"0.520120743388161";"0.511529893095867"
"VAR_0740_symbin";"4.37613829865995";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.516559060091657";"0.517102968160695";"0.516559060091657";"0.517102968160695"
"VAR_0741_symbin";"36.2100947988727";"0.00137711645585309";"FALSE";"TRUE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.501083113073467";"0.500746227888573";"0.501083113073467";"0.500746227888573"
"VAR_0742_symbin";"1.19909980815584";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.554847271691463";"0.560776081796161";"0.554847271691463";"0.560776081796161"
"VAR_0743_symbin";"9.35986104531817";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.537811286573104";"0.539538404140412";"0.537811286573104";"0.539538404140412"
"VAR_0744_symbin";"1.23884713002733";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.540190920872438";"0.535057492692398";"0.540190920872438";"0.535057492692398"
"VAR_0745_symbin";"3.31035627017406";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.536707000829458";"0.540012393958701";"0.536707000829458";"0.540012393958701"
"VAR_0746_symbin";"1.29299025636174";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.509313556211575";"0.511997679878193";"0.509313556211575";"0.511997679878193"
"VAR_0747_symbin";"9.18675210375975";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.541563231628339";"0.544897118388961";"0.541563231628339";"0.544897118388961"
"VAR_0748_symbin";"1.92284999679343";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.570229526480763";"0.573821196210493";"0.570229526480763";"0.573821196210493"
"VAR_0749_symbin";"2.33359182710139";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.560268815895601";"0.561001740523971";"0.560268815895601";"0.561001740523971"
"VAR_0750_symbin";"1.89268040995333";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.563427404284809";"0.568674972549569";"0.563427404284809";"0.568674972549569"
"VAR_0751_symbin";"1.14182099992052";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.575746762358955";"0.583812416917921";"0.575746762358955";"0.583812416917921"
"VAR_0752_symbin";"2.02146400407021";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.577765947039241";"0.58171117176361";"0.577765947039241";"0.58171117176361"
"VAR_0753_symbin";"1.35019924321066";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.537592068226799";"0.532971112860858";"0.537592068226799";"0.532971112860858"
"VAR_0754_symbin";"2.47310914855072";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.522450686735339";"0.524184662170948";"0.522450686735339";"0.524184662170948"
"VAR_0755_symbin";"13.4580611715915";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.512047663782349";"0.515552688374488";"0.512047663782349";"0.515552688374488"
"VAR_0756_symbin";"1.71046899194289";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.530272574711454";"0.526793315001454";"0.530272574711454";"0.526793315001454"
"VAR_0757_numbin";"85.3686900958466";"0.0061970240513389";"FALSE";"TRUE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.513063800110073";"0.514322450634749";"0.513051207277104";"0.514330028055826"
"VAR_0758_symbin";"1.33108404384896";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.53809664882229";"0.535949921213457";"0.53809664882229";"0.535949921213457"
"VAR_0759_symbin";"3.61882388037439";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.539806385396379";"0.53823230566687";"0.539806385396379";"0.53823230566687"
"VAR_0760_symbin";"1.30020858682427";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.507648648156394";"0.506021454065108";"0.507648648156394";"0.506021454065108"
"VAR_0761_symbin";"2.60462713129342";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.533188004930068";"0.525765271608316";"0.533188004930068";"0.525765271608316"
"VAR_0762_symbin";"1.08621532445313";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.547475878064195";"0.549523328633225";"0.547475878064195";"0.549523328633225"
"VAR_0763_symbin";"3.34231846978558";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.536720655718579";"0.539955631520709";"0.536720655718579";"0.539955631520709"
"VAR_0764_symbin";"1.15253050799357";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.564769085092401";"0.564289715643247";"0.564769085092401";"0.564289715643247"
"VAR_0765_symbin";"1.32307892004154";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.545668640379371";"0.545926293237157";"0.545668640379371";"0.545926293237157"
"VAR_0766_symbin";"2.53694773101692";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.528972200420546";"0.523876676776462";"0.528972200420546";"0.523876676776462"
"VAR_0767_symbin";"2.77882539006661";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.528969010103437";"0.515710759301652";"0.528969010103437";"0.515710759301652"
"VAR_0768_symbin";"1.18416258884881";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.534832033832542";"0.534784472587";"0.534832033832542";"0.534784472587"
"VAR_0769_symbin";"2.03414567733152";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.546213473940142";"0.54553649365858";"0.546213473940142";"0.54553649365858"
"VAR_0770_symbin";"1.49288494162259";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.507261504627212";"0.505298321170946";"0.507261504627212";"0.505298321170946"
"VAR_0771_symbin";"2.18100924278087";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.535539310748475";"0.526908537060025";"0.535539310748475";"0.526908537060025"
"VAR_0772_symbin";"1.21148309055286";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.54783054445561";"0.550824981153952";"0.54783054445561";"0.550824981153952"
"VAR_0773_symbin";"3.56618244450944";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.536711156539014";"0.539442792860236";"0.536711156539014";"0.539442792860236"
"VAR_0774_symbin";"1.06624841136955";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.556362939077007";"0.553666550663682";"0.556362939077007";"0.553666550663682"
"VAR_0775_symbin";"1.39553669222344";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.546819528192723";"0.546270375375789";"0.546819528192723";"0.546270375375789"
"VAR_0776_symbin";"1.54179949940719";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.531649528644089";"0.528989356122737";"0.531649528644089";"0.528989356122737"
"VAR_0777_symbin";"2.26792177377657";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.531635050868885";"0.516264626519198";"0.531635050868885";"0.516264626519198"
"VAR_0778_symbin";"1.05365925634468";"0.00963981519097163";"FALSE";"FALSE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.528040920097511";"0.527080657996757";"0.528040920097511";"0.527080657996757"
"VAR_0779_symbin";"11.6793678665496";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.513915386602125";"0.514944950584965";"0.513915386602125";"0.514944950584965"
"VAR_0780_symbin";"1.3154427244582";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.547484953665896";"0.550639249478439";"0.547484953665896";"0.550639249478439"
"VAR_0781_symbin";"1.8171901950781";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.507358860120092";"0.505422225483179";"0.507358860120092";"0.505422225483179"
"VAR_0782_symbin";"1.61386083521131";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.537661128428006";"0.533154578298447";"0.537661128428006";"0.533154578298447"
"VAR_0783_symbin";"1.4274415336746";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.547157974787927";"0.549726990543592";"0.547157974787927";"0.549726990543592"
"VAR_0784_symbin";"3.96484445568523";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.536918843693634";"0.540324176383248";"0.536918843693634";"0.540324176383248"
"VAR_0785_symbin";"1.36551528147364";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.548360560673614";"0.546069179371886";"0.548360560673614";"0.546069179371886"
"VAR_0786_symbin";"1.54354615835999";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.547845846568928";"0.547411594224968";"0.547845846568928";"0.547411594224968"
"VAR_0787_symbin";"1.05214644651831";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.529685344366982";"0.525559050612833";"0.529685344366982";"0.525559050612833"
"VAR_0788_symbin";"1.28749761313729";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.532398437746268";"0.522234429660927";"0.532398437746268";"0.522234429660927"
"VAR_0789_symbin";"41.3016759776536";"0.00206567468377963";"FALSE";"TRUE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.506642871854528";"0.506362900579017";"0.506642871854528";"0.506362900579017"
"VAR_0790_symbin";"1.23008769957275";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.55598234523981";"0.563361709516245";"0.55598234523981";"0.563361709516245"
"VAR_0791_symbin";"1.32781941417097";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.574835787636818";"0.578712300050593";"0.574835787636818";"0.578712300050593"
"VAR_0792_symbin";"1.25168591582048";"0.0144597227864574";"FALSE";"FALSE";"numeric";"FALSE";"21";"0";"FALSE";"FALSE";"0.593978571882085";"0.600569705591667";"0.593978571882085";"0.600569705591667"
"VAR_0793_symbin";"1.48609552313256";"0.0137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"20";"0";"FALSE";"FALSE";"0.59530963440993";"0.601966343764479";"0.59530963440993";"0.601966343764479"
"VAR_0794_symbin";"1.61613188107153";"0.0137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"20";"0";"FALSE";"FALSE";"0.594055563692869";"0.600596897118948";"0.594055563692869";"0.600596897118948"
"VAR_0795_symbin";"3.93543851191194";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.610514373151472";"0.617032093815887";"0.610514373151472";"0.617032093815887"
"VAR_0796_symbin";"1.04787257642309";"0.00963981519097163";"FALSE";"FALSE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.524376469177848";"0.524846899488348";"0.524376469177848";"0.524846899488348"
"VAR_0797_symbin";"1.10471881060116";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.579801522647833";"0.577981296888163";"0.579801522647833";"0.577981296888163"
"VAR_0798_symbin";"5.30652028933463";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.547631724225252";"0.546901118308881";"0.547631724225252";"0.546901118308881"
"VAR_0799_symbin";"17.6549731182796";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.519666600295625";"0.521792167173576";"0.519666600295625";"0.521792167173576"
"VAR_0800_symbin";"1.35337578577843";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.581012321214598";"0.584777624621655";"0.581012321214598";"0.584777624621655"
"VAR_0801_symbin";"1.0280338805187";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.539614770553219";"0.54048284631603";"0.539614770553219";"0.54048284631603"
"VAR_0802_symbin";"1.10199263651949";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.592414321650627";"0.590702495686361";"0.592414321650627";"0.590702495686361"
"VAR_0803_symbin";"4.02114756647489";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.549352035725624";"0.547017142369419";"0.549352035725624";"0.547017142369419"
"VAR_0804_symbin";"13.8062854740383";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.519732117129025";"0.521646482351484";"0.519732117129025";"0.521646482351484"
"VAR_0805_symbin";"1.43851067270375";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.598107968374394";"0.602046311014579";"0.598107968374394";"0.602046311014579"
"VAR_0806_symbin";"1.24925582509324";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.566008058847224";"0.56321094645763";"0.566008058847224";"0.56321094645763"
