"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1169";"165.572831423895";"0.114989224063733";"FALSE";"TRUE";"integer";"FALSE";"167";"0";"FALSE";"FALSE";"0.533875618042315";"0.537678524972358";"0.539706693379968";"0.536493831626496"
"VAR_1170";"121.155688622754";"0.126006155710558";"FALSE";"TRUE";"integer";"FALSE";"183";"0";"FALSE";"FALSE";"0.531121596296415";"0.535151643064425";"0.535905325790674";"0.531532454443892"
"VAR_1171";"5.65388699491421";"0.0826269873511854";"FALSE";"FALSE";"integer";"FALSE";"120";"0";"FALSE";"FALSE";"0.529152714080303";"0.532320446335326";"0.535622826944438";"0.530127277113204"
"VAR_1172";"5.65388699491421";"0.0812498708953323";"FALSE";"FALSE";"integer";"FALSE";"118";"0";"FALSE";"FALSE";"0.528895747935151";"0.53170316771742";"0.536053539667744";"0.532427734897258"
"VAR_1173";"2.87139532243415";"0.0833155455791119";"FALSE";"FALSE";"integer";"FALSE";"121";"0";"FALSE";"FALSE";"0.528977353882072";"0.533509955020801";"0.5325626247819";"0.532518337824899"
"VAR_1174";"19948.7142857143";"2.96768596236341";"FALSE";"TRUE";"integer";"FALSE";"4310";"0";"FALSE";"FALSE";"0.504897822120857";"0.506557743795553";"0.536237805995044";"0.505372857436769"
"VAR_1175";"21.7620396600567";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"0";"FALSE";"FALSE";"0.512692584104229";"0.512821618762368";"0.512692584104229";"0.512821618762368"
"VAR_1176";"11.3763477665583";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"0";"FALSE";"FALSE";"0.51717773435091";"0.518875083022179";"0.51717773435091";"0.518875083022179"
"VAR_1177";"1.26811578653735";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.521579687848206";"0.517194406368393";"0.521639809353387";"0.517252975806669"
"VAR_1178";"1.03510952306975";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"49";"0";"FALSE";"FALSE";"0.454193996140656";"0.45378226723467";"0.559547620235972";"0.554979168315041"
"VAR_1179";"1.53983353151011";"51.6845577046223";"FALSE";"FALSE";"integer";"FALSE";"75062";"0";"FALSE";"FALSE";"0.540441797619082";"0.537424613146198";"0.936292890367038";"0.524900616981112"
"VAR_1180";"1.5611038107753";"52.043296541372";"FALSE";"FALSE";"integer";"FALSE";"75583";"0";"FALSE";"FALSE";"0.540655936349953";"0.538567911875997";"0.937515680004098";"0.530955042977721"
"VAR_1181";"1.5611038107753";"48.9496044232981";"FALSE";"FALSE";"integer";"FALSE";"71090";"0";"FALSE";"FALSE";"0.540828316360544";"0.538274968178159";"0.928623319082174";"0.530988923401078"
"VAR_1182";"1.58233532934132";"3.67276958776019";"FALSE";"FALSE";"integer";"FALSE";"5334";"0";"FALSE";"FALSE";"0.535949635312611";"0.534900925934899";"0.631533807711168";"0.533149859465295"
"VAR_1183";"1.53592814371257";"3.20110720163051";"FALSE";"FALSE";"integer";"FALSE";"4649";"0";"FALSE";"FALSE";"0.535230147655003";"0.532939944601831";"0.624635567774102";"0.525840982590714"
"VAR_1184";"1.04849884526559";"0.444120057012621";"FALSE";"FALSE";"integer";"FALSE";"645";"0";"FALSE";"FALSE";"0.553661031721155";"0.553066317083438";"0.574117372821869";"0.547684148437106"
"VAR_1185";"1.01973952612584";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.458218309229558";"0.463610451923916";"0.547882423824249";"0.542149569466708"
"VAR_1186";"1.65342704587556";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.524902707214069";"0.512480391883852";"0.53599210054915";"0.529217254466"
"VAR_1187";"3.54090421555563";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.523455104974389";"0.516375858534787";"0.52615334533246";"0.518757298550683"
"VAR_1188";"3.03604511327071";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.531879238528674";"0.520559999304621";"0.532179708319172";"0.520556405270909"
"VAR_1189";"2.4948309760893";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.532680775624619";"0.520849871434759";"0.533614551572176";"0.522377715132735"
"VAR_1190";"1.39125239544583";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.530991603942481";"0.521479785743411";"0.534429777161361";"0.526744426159539"
"VAR_1191";"1.18532843631163";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.485315841356481";"0.526012411343175";"0.56809883233506";"0.567060755569182"
"VAR_1192";"1.47303929534891";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.494832571191468";"0.485846339165181";"0.564273622414911";"0.563698913073689"
"VAR_1193";"1.90262292218567";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.552603077969657";"0.547505122296714";"0.553932383956196";"0.549465554541299"
"VAR_1194";"2.27636753664641";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.544008801982848";"0.539407175320585";"0.558889681428931";"0.558249169937947"
"VAR_1195";"2.75948256248578";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.552585944224344";"0.547188940508679";"0.556047694260041";"0.555795073868308"
"VAR_1196";"2.70517112490656";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.536657758139674";"0.531618601435292";"0.548401845202417";"0.545192454781465"
"VAR_1197";"2.82542984366367";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.532368739586285";"0.526273834034232";"0.542719197397662";"0.534433967777012"
"VAR_1198";"3.05600156011311";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.547005531147777";"0.53918031192592";"0.551328112542426";"0.545917214974225"
"VAR_1199";"1.09518385362902";"23.3793060710179";"FALSE";"FALSE";"integer";"FALSE";"33954";"0";"FALSE";"FALSE";"0.516530538698187";"0.510728117419584";"0.800667372147422";"0.524771161883478"
"VAR_1200";"1.09518385362902";"25.0118776294317";"FALSE";"FALSE";"integer";"FALSE";"36325";"0";"FALSE";"FALSE";"0.508380678863089";"0.501776214722163";"0.808237486644717";"0.52334031050641"
"VAR_1201";"51.1930116472546";"25.4539320117606";"FALSE";"FALSE";"integer";"FALSE";"36967";"0";"FALSE";"FALSE";"0.497443350395788";"0.509203777904477";"0.833192334177939";"0.527233364495824"
"VAR_1202";"1.09518385362902";"21.0905385213901";"FALSE";"FALSE";"integer";"FALSE";"30630";"0";"FALSE";"FALSE";"0.508436824295555";"0.50214602415212";"0.789291792639906";"0.521907266103214"
"VAR_1203";"1.09518385362902";"20.106588813683";"FALSE";"FALSE";"integer";"FALSE";"29201";"0";"FALSE";"FALSE";"0.510093810905368";"0.503244447377649";"0.783005045222239";"0.521766533060904"
"VAR_1204";"1.09518385362902";"1.37711645585309";"FALSE";"FALSE";"integer";"FALSE";"2000";"0";"FALSE";"FALSE";"0.516478677168772";"0.508923603009745";"0.578695915764417";"0.519664638983839"
"VAR_1205";"2.38879318750609";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.536140375411476";"0.5338045493119";"0.558972039527337";"0.559895576814723"
"VAR_1206";"2.06464718692105";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.558778247676501";"0.553883953097381";"0.563636060565667";"0.561091301847397"
"VAR_1207";"2.18656352585562";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.542169595993019";"0.538103902156878";"0.565827464288659";"0.56281081403213"
"VAR_1208";"8.02268578878748";"0.157679834195179";"FALSE";"FALSE";"integer";"FALSE";"229";"0";"FALSE";"FALSE";"0.514028970810828";"0.510232317141155";"0.546035255524781";"0.520752899080705"
"VAR_1209";"2.54564955959307";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.494350723783426";"0.502478795067985";"0.560228389101599";"0.549658094914011"
"VAR_1210";"25.703425229741";"0.200370444326624";"FALSE";"TRUE";"integer";"FALSE";"291";"0";"FALSE";"FALSE";"0.505014959239276";"0.513531583516345";"0.563522397532484";"0.544841088068947"
"VAR_1211";"21.2479281767956";"0.160434067106885";"FALSE";"TRUE";"integer";"FALSE";"233";"0";"FALSE";"FALSE";"0.501510163984814";"0.507608945411473";"0.559553328995216";"0.540604387883879"
"VAR_1212";"18.0507490889459";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.495002736441605";"0.496162876496329";"0.511055081246395";"0.509855026796583"
"VAR_1213";"13.0422397814847";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.51087866604473";"0.510106888692403";"0.510995744459655";"0.509850401142083"
"VAR_1214";"20.5559655596556";"0.0206567468377963";"FALSE";"TRUE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.51093025645942";"0.510004335602668";"0.511914473851156";"0.509877675864589"
"VAR_1215";"16.630924244309";"1.5382390811879";"FALSE";"FALSE";"integer";"FALSE";"2234";"0";"FALSE";"FALSE";"0.510952724962562";"0.510093204741824";"0.522941615968068";"0.510677068829632"
"VAR_1216";"16.630924244309";"0.0447562848152254";"FALSE";"FALSE";"integer";"FALSE";"65";"0";"FALSE";"FALSE";"0.510952939448121";"0.510083707174959";"0.511572943766756";"0.509995912918107"
"VAR_1217";"1.02762666018296";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.539830569991422";"0.464225960147437";"0.545955564390425";"0.541540793400779"
"VAR_1218";"2.9273013375295";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.531810926330295";"0.522369715079916";"0.53216479929109";"0.522306280384893"
"VAR_1219";"2.36456333595594";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"49";"0";"FALSE";"FALSE";"0.536459692135129";"0.533589136907979";"0.548792730820067";"0.543307650324054"
"VAR_1220";"1.11167477171745";"23.1651644621327";"FALSE";"FALSE";"integer";"FALSE";"33643";"0";"FALSE";"FALSE";"0.515099673384793";"0.511120273086928";"0.798492230744374";"0.524189863536404"
"VAR_1221";"1.11167477171745";"14.4431973889872";"FALSE";"FALSE";"integer";"FALSE";"20976";"0";"FALSE";"FALSE";"0.502672640448747";"0.501006848577663";"0.733604192873887";"0.528132268933183"
"VAR_1222";"1.11167477171745";"0.101906617733129";"FALSE";"FALSE";"integer";"FALSE";"148";"0";"FALSE";"FALSE";"0.530116099821453";"0.52721107483119";"0.555852176360527";"0.535711373881417"
"VAR_1223";"1.11167477171745";"0.0943324772259366";"FALSE";"FALSE";"integer";"FALSE";"137";"0";"FALSE";"FALSE";"0.520803906858515";"0.517687181668447";"0.543297185779294";"0.527789614424609"
"VAR_1224";"1.3660502607871";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.487392877604359";"0.484838585423472";"0.55980870993859";"0.558308321742796"
"VAR_1225";"3.61368036937742";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.539606057544126";"0.537518793468507";"0.539759348754868";"0.537727520304161"
"VAR_1226";"1.36548373938517";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.537793043684385";"0.540020041263767";"0.560089697429139";"0.559098886030582"
"VAR_1227";"1.21488320707071";"11.9430424633859";"FALSE";"FALSE";"integer";"FALSE";"17345";"0";"FALSE";"FALSE";"0.547999241910957";"0.545611192987045";"0.72127050679105";"0.548802761479796"
"VAR_1228";"1.21488320707071";"13.0915575875674";"FALSE";"FALSE";"integer";"FALSE";"19013";"0";"FALSE";"FALSE";"0.547984134162212";"0.547112078104369";"0.735564137638571";"0.554378372335077"
"VAR_1229";"1.03902550350887";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"59";"0";"FALSE";"FALSE";"0.545875941501473";"0.547323706789465";"0.555332848327138";"0.552708630861643"
"VAR_1230";"11.0301109350238";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.521037246402969";"0.520946913672801";"0.521064823769575";"0.520980817390821"
"VAR_1231";"1.32610679221869";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.486769017316624";"0.484684524506145";"0.558562912058132";"0.558385683318455"
"VAR_1232";"3.56716417910448";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.539420456179054";"0.537249137778001";"0.539552973820406";"0.537230575259439"
"VAR_1233";"1.21813002340014";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"58";"0";"FALSE";"FALSE";"0.535697695265219";"0.538047725413269";"0.579775760318593";"0.580130256167814"
"VAR_1234";"2.69168118796879";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.56006591608354";"0.56091252529268";"0.56097628738354";"0.565016033250616"
"VAR_1235";"6.26204039357846";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.561759898755581";"0.561061311632753";"0.563694270992075";"0.562142377006576"
"VAR_1236";"3.18927924962975";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.56018626405492";"0.561984026543456";"0.562108441729501";"0.564714736752205"
"VAR_1237";"7.731412852449";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.557283776193614";"0.557229332921785";"0.559120151347449";"0.558392368886722"
"VAR_1238";"1.32373621493598";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.535969395780001";"0.537011615411131";"0.558766676657711";"0.5595570487893"
"VAR_1239";"3.86189476956556";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.543187863693194";"0.540003348973858";"0.543395406059691";"0.540233879614034"
"VAR_1240";"8.00450412878472";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.556899666784612";"0.55784043845401";"0.558841434001922";"0.558717998324488"
"VAR_1241";"1.23471515555926";"12.6804883254952";"FALSE";"FALSE";"integer";"FALSE";"18416";"0";"FALSE";"FALSE";"0.545372600524646";"0.542872848784466";"0.727743163404125";"0.546979052267686"
"VAR_1242";"7.31642234682159";"0.198304769642845";"FALSE";"FALSE";"integer";"FALSE";"288";"0";"FALSE";"FALSE";"0.554541154126977";"0.55464608791294";"0.556970443700019";"0.554121994602453"
"VAR_1243";"1.23471515555926";"13.8234949838533";"FALSE";"FALSE";"integer";"FALSE";"20076";"0";"FALSE";"FALSE";"0.545144584536648";"0.544914359767354";"0.741082379566046";"0.55570042765274"
"VAR_1244";"7.59596027832196";"1.78267725210182";"FALSE";"FALSE";"integer";"FALSE";"2589";"0";"FALSE";"FALSE";"0.554724185399136";"0.557475524231082";"0.573900439348318";"0.553428851922936"
"VAR_1245";"7.77592379922989";"1.07759362670504";"FALSE";"FALSE";"integer";"FALSE";"1565";"0";"FALSE";"FALSE";"0.547844437062767";"0.548502237033072";"0.558917996634157";"0.548115831819668"
"VAR_1246";"7.67560629602108";"1.71864133690466";"FALSE";"FALSE";"integer";"FALSE";"2496";"0";"FALSE";"FALSE";"0.551733044682402";"0.554829769658113";"0.569039777783934";"0.552097428822958"
"VAR_1247";"7.69708842802135";"1.59401229764995";"FALSE";"FALSE";"integer";"FALSE";"2315";"0";"FALSE";"FALSE";"0.551074642470392";"0.553113691772261";"0.567261386332411";"0.553061355320229"
"VAR_1248";"1.88189173408958";"6.18118721209659";"FALSE";"FALSE";"integer";"FALSE";"8977";"0";"FALSE";"FALSE";"0.546918172880715";"0.54212844786303";"0.668080909764136";"0.56441319399593"
"VAR_1249";"7.59636560156725";"0.413134936755927";"FALSE";"FALSE";"integer";"FALSE";"600";"0";"FALSE";"FALSE";"0.554708926016984";"0.557522562811197";"0.561641098025769";"0.557886708310247"
"VAR_1250";"7.7759913531041";"0.439988707645062";"FALSE";"FALSE";"integer";"FALSE";"639";"0";"FALSE";"FALSE";"0.547843608990862";"0.548516100685337";"0.55409905500011";"0.548680367992846"
"VAR_1251";"7.67594406539215";"0.880665973518051";"FALSE";"FALSE";"integer";"FALSE";"1279";"0";"FALSE";"FALSE";"0.551716010089988";"0.554847300555888";"0.562405504020705";"0.553458615846569"
"VAR_1252";"7.70310072282645";"1.31445765711177";"FALSE";"FALSE";"integer";"FALSE";"1909";"0";"FALSE";"FALSE";"0.550932564249354";"0.553022776030575";"0.564961479260748";"0.552073142472927"
"VAR_1253";"1.07218692110033";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.575372145076801";"0.576984145545906";"0.575372145076801";"0.57706892480781"
"VAR_1254";"11.0208524480774";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.520957956028862";"0.52127676277237";"0.521142651742146";"0.52102007555351"
"VAR_1255";"1.45526153609121";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.491099192205319";"0.49106636697395";"0.548336050409008";"0.548571898058721"
"VAR_1256";"1.15614232410333";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.523078297201424";"0.520483113605649";"0.558522763431572";"0.559144972857325"
"VAR_1257";"4.24779387732868";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.565525696590868";"0.565371027274935";"0.590280403376261";"0.592443645285165"
"VAR_1258";"3.21361247810493";"0.11361210760788";"FALSE";"FALSE";"integer";"FALSE";"165";"0";"FALSE";"FALSE";"0.554583570409366";"0.552941607441428";"0.566938596975551";"0.55896823624952"
"VAR_1259";"1.80231509320505";"0.249258078509409";"FALSE";"FALSE";"integer";"FALSE";"362";"0";"FALSE";"FALSE";"0.50717853729855";"0.506989027841036";"0.557981401259411";"0.541117026875811"
"VAR_1260";"6.95554258069897";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.510697395669966";"0.510522558658091";"0.570819021577004";"0.564361529761315"
"VAR_1261";"6.65351572274585";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.510108077513939";"0.512279908031073";"0.573132309519004";"0.567077960341675"
"VAR_1262";"8.51038451914255";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.501894265926233";"0.505091917145969";"0.550740073624736";"0.540032011392714"
"VAR_1263";"9.063308032363";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.496458237931339";"0.502729056287679";"0.543130429480481";"0.54037019998162"
"VAR_1264";"6.57385937109017";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.533259263297101";"0.533710352350546";"0.576753300354216";"0.575584785225337"
"VAR_1265";"13.4405829596413";"0.423463310174825";"FALSE";"FALSE";"integer";"FALSE";"615";"0";"FALSE";"FALSE";"0.529053841216185";"0.526288965581723";"0.580929886366041";"0.563099904127154"
"VAR_1266";"8.68139029688632";"0.271980500030985";"FALSE";"FALSE";"integer";"FALSE";"395";"0";"FALSE";"FALSE";"0.53695586215861";"0.535273204599128";"0.582969549023917";"0.571548026460181"
"VAR_1267";"1.04155669118886";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"59";"0";"FALSE";"FALSE";"0.545208377395699";"0.546279357132261";"0.554331931761893";"0.552051744661103"
"VAR_1268";"1.30617266082929";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.487514650846796";"0.486669096677164";"0.557208759350918";"0.555728540983113"
"VAR_1269";"1.3328493120848";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.487573002949835";"0.486060693325842";"0.557554989241218";"0.557995494386226"
"VAR_1270";"3.62763378705948";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.539347036569241";"0.537366975494441";"0.539504138736156";"0.537425984203503"
"VAR_1271";"2.16770740410348";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.54095825125558";"0.541209569916095";"0.541236240719265";"0.54137381725675"
