"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1049";"2.7014791398353";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"0.888888888888889";"0.07421875";"0.569823555840049";"0.564163502749535";"none";NA;"VAR_1049"
"VAR_1050";"55.5779169929522";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.05859375";"0.508935017394591";"0.508209888202933";"none";NA;"VAR_1050"
"VAR_1051";"80.478579481398";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.072265625";"0.508696150592888";"0.507485524214077";"symbin";"10";"VAR_1051_symbin"
"VAR_1052";"3.95719764974702";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.91304347826087";"0.0625";"0.570735172507761";"0.567108875898886";"symbin";"10";"VAR_1052_symbin"
"VAR_1053";"5.02448256036796";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.91304347826087";"0.060546875";"0.571754636809316";"0.568086307954928";"symbin";"10";"VAR_1053_symbin"
"VAR_1054";"63.9355478433317";"0.0275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"0.906976744186046";"0.080078125";"0.516815538642358";"0.516341210387244";"symbin";"10";"VAR_1054_symbin"
"VAR_1055";"239.657237936772";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.666666666666667";"0.099609375";"0.506116496289946";"0.504545660273576";"none";NA;"VAR_1055"
"VAR_1056";"2.13218587657704";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.9";"0.12890625";"0.49715125906189";"0.494081408953759";"none";NA;"VAR_1056"
"VAR_1057";"5.42393518737859";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.941176470588235";"0.033203125";"0.551179688986699";"0.548672949347778";"symbin";"10";"VAR_1057_symbin"
"VAR_1058";"4.33114238477358";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.888888888888889";"0.087890625";"0.545295327340863";"0.541963551706507";"none";NA;"VAR_1058"
"VAR_1059";"3.37728710964369";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.842105263157895";"0.064453125";"0.531603526460554";"0.527642391409366";"none";NA;"VAR_1059"
"VAR_1060";"4.36129006281205";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.894736842105263";"0.0390625";"0.51567471580245";"0.511812081888874";"none";NA;"VAR_1060"
"VAR_1061";"13.8695788812068";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.941176470588235";"0.05078125";"0.532377927580061";"0.530897978714398";"symbin";"10";"VAR_1061_symbin"
"VAR_1062";"10.7375426337243";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.882352941176471";"0.041015625";"0.532087839142339";"0.529466398794864";"none";NA;"VAR_1062"
"VAR_1063";"8.03019917227108";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.833333333333333";"0.0625";"0.529464693703668";"0.525965022448502";"none";NA;"VAR_1063"
"VAR_1064";"7.59772671114406";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.807692307692308";"0.080078125";"0.516835824965979";"0.511317591449114";"none";NA;"VAR_1064"
"VAR_1065";"25.4767635623033";"0.015148281014384";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.692307692307692";"0.07421875";"0.521172685546117";"0.521033597451846";"none";NA;"VAR_1065"
"VAR_1066";"20.1110946745562";"0.0158368392423105";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.769230769230769";"0.044921875";"0.52299162600794";"0.520824277800759";"none";NA;"VAR_1066"
"VAR_1067";"14.6165347405453";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.807692307692308";"0.044921875";"0.523378037876962";"0.519542772223455";"none";NA;"VAR_1067"
"VAR_1068";"6.05052401063663";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.793103448275862";"0.07421875";"0.52704106039755";"0.523547994230748";"none";NA;"VAR_1068"
"VAR_1069";"17.3197358197358";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.814814814814815";"0.064453125";"0.531362629695365";"0.528574426787946";"none";NA;"VAR_1069"
"VAR_1070";"14.0467129877071";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.851851851851852";"0.0546875";"0.531254356101972";"0.529133121011216";"none";NA;"VAR_1070"
"VAR_1071";"10.5210604558969";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.925925925925926";"0.15625";"0.532217254306265";"0.528294537654295";"symbin";"10";"VAR_1071_symbin"
"VAR_1072";"1.0339985218034";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"0.9";"0.046875";"0.545417348113207";"0.546544583843159";"none";NA;"VAR_1072"
"VAR_1073";"6.85941953120456";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.857142857142857";"0.046875";"0.577862254504868";"0.569958828488907";"none";NA;"VAR_1073"
"VAR_1074";"5.83649519640034";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"49";"0";"FALSE";"FALSE";"0.851851851851852";"0.0390625";"0.571155434849859";"0.566387000274401";"none";NA;"VAR_1074"
"VAR_1075";"4.78486875965003";"0.0502647506386378";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"73";"0";"FALSE";"FALSE";"0.860759493670886";"0.04296875";"0.557741033471582";"0.551683249391527";"none";NA;"VAR_1075"
"VAR_1076";"10.6072604324228";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.775";"0.083984375";"0.552261356693949";"0.549147651316714";"none";NA;"VAR_1076"
"VAR_1077";"8.34070662841613";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.8";"0.02734375";"0.550652351062444";"0.54558871173441";"none";NA;"VAR_1077"
"VAR_1078";"26.571306939123";"0.0537075417782705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"78";"0";"FALSE";"FALSE";"0.643564356435644";"0.052734375";"0.54489044613193";"0.540680943623647";"none";NA;"VAR_1078"
"VAR_1079";"20.6888850113418";"0.0681672645647279";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.739837398373984";"0.046875";"0.544715516524409";"0.538867404751384";"none";NA;"VAR_1079"
"VAR_1080";"1.99877839408347";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.9";"0.046875";"0.571783279261318";"0.563042435481543";"none";NA;"VAR_1080"
"VAR_1081";"2.14285714285714";"51.9055848957867";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75383";"0";"FALSE";"FALSE";"0.304893859770433";"0.048828125";"0.537206887915027";"0.588958965109984";"numbin";"100";"VAR_1081_numbin"
"VAR_1082";"1.97670549084859";"52.3111456920354";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75972";"0";"FALSE";"FALSE";"0.304481814357944";"0.037109375";"0.539211733098431";"0.590483382012801";"numbin";"100";"VAR_1082_numbin"
"VAR_1083";"215.193011647255";"6.56746837796338";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9538";"0";"FALSE";"FALSE";"0.196665001249063";"0.029296875";"0.544306864907887";"0.541083207347545";"numbin";"100";"VAR_1083_numbin"
"VAR_1084";"229.366056572379";"3.21418980796111";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4668";"0";"FALSE";"FALSE";"0.18883519837233";"0.111328125";"0.523470251464156";"0.523174246507068";"numbin";"100";"VAR_1084_numbin"
"VAR_1085";"221.422628951747";"5.61243811582927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8151";"0";"FALSE";"FALSE";"0.174658508821855";"0.05078125";"0.539026231041738";"0.53546051676116";"numbin";"100";"VAR_1085_numbin"
"VAR_1086";"476.398230088496";"5.58076443734464";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8105";"0";"FALSE";"FALSE";"0.36044962531224";"0.078125";"0.571437786131673";"0.575620792335259";"numbin";"100";"VAR_1086_numbin"
"VAR_1087";"1.45958429561201";"54.9813744999346";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"79850";"0";"FALSE";"FALSE";"0.284236999421482";"0.09765625";"0.558621674893188";"0.600929963995707";"numbin";"100";"VAR_1087_numbin"
"VAR_1088";"129.033994334278";"26.3222039371759";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38228";"0";"FALSE";"FALSE";"0.301140322553235";"0.052734375";"0.574346813657499";"0.599640255486668";"numbin";"100";"VAR_1088_numbin"
"VAR_1089";"46.6690573770492";"17.4033092108434";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25275";"0";"FALSE";"FALSE";"0.379117447386286";"0.041015625";"0.573429812594836";"0.5979588359847";"numbin";"100";"VAR_1089_numbin"
"VAR_1090";"215.800332778702";"1.7145099875371";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2490";"0";"FALSE";"FALSE";"0.56359649122807";"0.044921875";"0.544751969344117";"0.540388387188637";"numbin";"100";"VAR_1090_numbin"
"VAR_1091";"229.434276206323";"1.45974344320427";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2120";"0";"FALSE";"FALSE";"0.40878828229028";"0.037109375";"0.523536072198227";"0.522977616767521";"numbin";"100";"VAR_1091_numbin"
"VAR_1092";"221.494176372712";"3.25894609277634";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4733";"0";"FALSE";"FALSE";"0.288487462928013";"0.029296875";"0.538797464140329";"0.535413915521185";"numbin";"100";"VAR_1092_numbin"
"VAR_1093";"223.414309484193";"3.24586348644573";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4714";"0";"FALSE";"FALSE";"0.296047213834752";"0.037109375";"0.529088594714715";"0.530488761841639";"numbin";"100";"VAR_1093_numbin"
"VAR_1094";"1.49722607489598";"3.5873883674973";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5210";"0";"FALSE";"FALSE";"0.731145367147356";"0.041015625";"0.543500420315587";"0.589890170342331";"numbin";"100";"VAR_1094_numbin"
"VAR_1095";"1.5010395010395";"3.58669980926937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5209";"0";"FALSE";"FALSE";"0.730935013262599";"0.134765625";"0.545364475883927";"0.589663259763949";"numbin";"100";"VAR_1095_numbin"
"VAR_1096";"1.53223388305847";"3.71959154725919";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5402";"0";"FALSE";"FALSE";"0.716945107398568";"0.072265625";"0.541605386173332";"0.588038653628198";"numbin";"100";"VAR_1096_numbin"
"VAR_1097";"1.53632958801498";"3.71959154725919";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5402";"0";"FALSE";"FALSE";"0.716740929344367";"0.064453125";"0.541058833479952";"0.588956940358014";"numbin";"100";"VAR_1097_numbin"
"VAR_1098";"9.11801436153606";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.078125";"0.552783639676343";"0.54636501524743";"symbin";"10";"VAR_1098_symbin"
"VAR_1099";"1.19289512388279";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.05859375";"0.594884297006473";"0.593618720499352";"symbin";"10";"VAR_1099_symbin"
"VAR_1100";"11.0370813397129";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.052734375";"0.576665797354216";"0.5679956712118";"symbin";"10";"VAR_1100_symbin"
"VAR_1101";"5.9544231508429";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.02734375";"0.549147875239216";"0.544139434059666";"symbin";"10";"VAR_1101_symbin"
"VAR_1102";"3.51220271017699";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.05078125";"0.550421996796145";"0.549489507692973";"symbin";"10";"VAR_1102_symbin"
"VAR_1103";"7.8076022478926";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.072265625";"0.58294761919493";"0.581733670374529";"symbin";"10";"VAR_1103_symbin"
"VAR_1104";"4.47978718114465";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.080078125";"0.594073918943944";"0.591664467899285";"symbin";"10";"VAR_1104_symbin"
"VAR_1105";"2.25306873977087";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.044921875";"0.587086099097573";"0.580056496815403";"none";NA;"VAR_1105"
"VAR_1106";"1.05153203342618";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.029296875";"0.600491991268255";"0.598118068486902";"symbin";"10";"VAR_1106_symbin"
"VAR_1107";"1.98096337599175";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.068359375";"0.585929126400622";"0.583713711440374";"symbin";"10";"VAR_1107_symbin"
"VAR_1108";"1.15931637363717";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.909090909090909";"0.0703125";"0.543154244985098";"0.540438648373676";"symbin";"10";"VAR_1108_symbin"
"VAR_1109";"1.1572873628722";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.909090909090909";"0.052734375";"0.549482779280646";"0.539183607700646";"symbin";"10";"VAR_1109_symbin"
"VAR_1110";"1.02116040955631";"0.152859926599693";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"222";"0";"FALSE";"FALSE";"0.770114942528736";"0.095703125";"0.577529926187599";"0.582179563862941";"numbin";"100";"VAR_1110_numbin"
"VAR_1111";"64.0171837708831";"0.0929553607700835";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"135";"0";"FALSE";"FALSE";"0.846153846153846";"0.1328125";"0.522534182055964";"0.521635191068594";"numbin";"100";"VAR_1111_numbin"
"VAR_1112";"7.14056595851877";"0.127383272166411";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"185";"0";"FALSE";"FALSE";"0.771428571428571";"0.1640625";"0.562845243543971";"0.563908386075602";"numbin";"100";"VAR_1112_numbin"
"VAR_1113";"5.64501363459291";"0.145285786092501";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"211";"0";"FALSE";"FALSE";"0.761506276150628";"0.125";"0.572378800664028";"0.574174982107901";"numbin";"100";"VAR_1113_numbin"
"VAR_1114";"5.22730299667037";"0.205878910150037";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"299";"0";"FALSE";"FALSE";"0.706703910614525";"0.11328125";"0.633448215511679";"0.632247470862006";"numbin";"100";"VAR_1114_numbin"
"VAR_1115";"14.7191721759126";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.158203125";"0.597057402868177";"0.58941066962203";"symbin";"10";"VAR_1115_symbin"
"VAR_1116";"1.21986970684039";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.16796875";"0.551581684985235";"0.560579641355868";"symbin";"10";"VAR_1116_symbin"
"VAR_1117";"1.21747912739025";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.046875";"0.546660947006053";"0.556927510494988";"symbin";"10";"VAR_1117_symbin"
"VAR_1118";"5.37579837735198";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.98019801980198";"0.1328125";"0.595949292390669";"0.598692833362169";"symbin";"10";"VAR_1118_symbin"
"VAR_1119";"3.16265364539485";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.048828125";"0.619354954410082";"0.619290531232496";"symbin";"10";"VAR_1119_symbin"
"VAR_1120";"1.053731710316";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.06640625";"0.580847695180789";"0.587516409918782";"symbin";"10";"VAR_1120_symbin"
"VAR_1121";"1.06044784777816";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.05859375";"0.58007875499584";"0.584625045436193";"symbin";"10";"VAR_1121_symbin"
"VAR_1122";"1.27206487248795";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.080078125";"0.570914291826805";"0.580807466970301";"symbin";"10";"VAR_1122_symbin"
"VAR_1123";"3.15911769658192";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.072265625";"0.619518775791185";"0.619264320848318";"symbin";"10";"VAR_1123_symbin"
"VAR_1124";"5.52204130262113";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.06640625";"0.617815683016024";"0.616699271043738";"symbin";"10";"VAR_1124_symbin"
"VAR_1125";"6.81350138859218";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.076171875";"0.61540217956048";"0.614317042381849";"symbin";"10";"VAR_1125_symbin"
"VAR_1126";"8.96366698748797";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"102";"0";"FALSE";"FALSE";"1";"0.041015625";"0.610415953628127";"0.609327707114107";"symbin";"10";"VAR_1126_symbin"
"VAR_1127";"6.0828430218875";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.98019801980198";"0.1484375";"0.640040358868792";"0.637002474226579";"symbin";"10";"VAR_1127_symbin"
"VAR_1128";"5.30705088902514";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.980392156862745";"0.087890625";"0.638728100620804";"0.635220450625994";"symbin";"10";"VAR_1128_symbin"
"VAR_1129";"4.41074270557029";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"102";"0";"FALSE";"FALSE";"0.980582524271845";"0.046875";"0.632851722388743";"0.627502109598226";"symbin";"10";"VAR_1129_symbin"
"VAR_1130";"2.52521008403361";"4.31450585618773";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6266";"0";"FALSE";"FALSE";"0.798219158408732";"0.072265625";"0.561377426864609";"0.599052484987075";"numbin";"100";"VAR_1130_numbin"
"VAR_1131";"214.574043261231";"1.31101486597214";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1904";"0";"FALSE";"FALSE";"0.735454545454545";"0.064453125";"0.512444617937178";"0.517363131187199";"numbin";"100";"VAR_1131_numbin"
"VAR_1132";"1.02197659297789";"0.0888240114025243";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"129";"0";"FALSE";"FALSE";"0.934782608695652";"0.07421875";"0.545271393738586";"0.554599480923209";"symbin";"10";"VAR_1132_symbin"
"VAR_1133";"1.15556510528578";"0.123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"180";"0";"FALSE";"FALSE";"0.740196078431373";"0.037109375";"0.526792090367745";"0.533152178374202";"numbin";"100";"VAR_1133_numbin"
"VAR_1134";"5.50916326316892";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.017578125";"0.586630571963577";"0.589891127230031";"symbin";"10";"VAR_1134_symbin"
"VAR_1135";"2.7288256227758";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.06640625";"0.598050560839643";"0.596999984725475";"symbin";"10";"VAR_1135_symbin"
"VAR_1136";"1.01835918233134";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.988372093023256";"0.04296875";"0.626092453136196";"0.621759542950176";"symbin";"10";"VAR_1136_symbin"
"VAR_1137";"18.4531037607612";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.0234375";"0.553273057217123";"0.561620799062721";"symbin";"10";"VAR_1137_symbin"
"VAR_1138";"14.4878048780488";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"1";"0.123046875";"0.551166970100728";"0.555168894860886";"symbin";"10";"VAR_1138_symbin"
"VAR_1139";"4.65432881227025";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.976744186046512";"0.04296875";"0.59865157978281";"0.602748603019256";"symbin";"10";"VAR_1139_symbin"
"VAR_1140";"235.657237936772";"0.0578388911458297";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"1";"0.060546875";"0.509415140364853";"0.509483565887081";"symbin";"10";"VAR_1140_symbin"
"VAR_1141";"46.0811240721103";"0.0578388911458297";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.988235294117647";"0.021484375";"0.574124855453289";"0.576033452593195";"symbin";"10";"VAR_1141_symbin"
"VAR_1142";"214.574043261231";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.033203125";"0.510658958893093";"0.515736332693742";"symbin";"10";"VAR_1142_symbin"
"VAR_1143";"1.5005060933641";"0.102595175961055";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"149";"0";"FALSE";"FALSE";"0.581521739130435";"0.033203125";"0.507502162676508";"0.514839154952223";"numbin";"100";"VAR_1143_numbin"
"VAR_1144";"1.07873090481786";"0.448251406380181";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"651";"0";"FALSE";"FALSE";"0.927621861152142";"0.068359375";"0.54591951116243";"0.570579004354502";"symbin";"10";"VAR_1144_symbin"
"VAR_1145";"1.07630057803468";"0.445497173468474";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"647";"0";"FALSE";"FALSE";"0.925595238095238";"0.052734375";"0.552365117778348";"0.577010862453924";"symbin";"10";"VAR_1145_symbin"
"VAR_1146";"19.8461047254151";"0.379395583587526";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"551";"0";"FALSE";"FALSE";"0.872852233676976";"0.103515625";"0.557310900848011";"0.568173902902862";"numbin";"100";"VAR_1146_numbin"
"VAR_1147";"1.00103734439834";"0.439988707645062";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"639";"0";"FALSE";"FALSE";"0.910313901345291";"0.060546875";"0.552325397050209";"0.57474819165172";"symbin";"10";"VAR_1147_symbin"
"VAR_1148";"1";"0.190730629135653";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"277";"0";"FALSE";"FALSE";"0.803225806451613";"0.06640625";"0.561027674139453";"0.571076757505433";"numbin";"100";"VAR_1148_numbin"
