"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1033";"3.33715587900173";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.805555555555556";"0.060546875";"0.600401351734715";"0.59744679589678";"none";NA;"VAR_1033"
"VAR_1034";"2.54178664232039";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.765957446808511";"0.111328125";"0.611008939240384";"0.607092612433913";"none";NA;"VAR_1034"
"VAR_1035";"2.06208034378237";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.80327868852459";"0.06640625";"0.611848039622331";"0.606714799856261";"none";NA;"VAR_1035"
"VAR_1036";"1.82930886148552";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"77";"0";"FALSE";"FALSE";"0.894117647058824";"0.08203125";"0.598943375386545";"0.590764920237546";"none";NA;"VAR_1036"
"VAR_1037";"3.69949426707331";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.828571428571429";"0.09375";"0.59071016628609";"0.588602533257652";"none";NA;"VAR_1037"
"VAR_1038";"2.77182026988229";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.782608695652174";"0.115234375";"0.604198564825134";"0.601326423748687";"none";NA;"VAR_1038"
"VAR_1039";"2.24124947170246";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.816666666666667";"0.07421875";"0.60795437997168";"0.603078175015183";"none";NA;"VAR_1039"
"VAR_1040";"1.60835137290646";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"77";"0";"FALSE";"FALSE";"0.858823529411765";"0.091796875";"0.599166554896655";"0.590668398624691";"none";NA;"VAR_1040"
"VAR_1041";"12.139752994707";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.705882352941177";"0.04296875";"0.549726454766344";"0.547503358559664";"none";NA;"VAR_1041"
"VAR_1042";"5.58739057735812";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.789473684210526";"0.05859375";"0.579948378095115";"0.577587996212246";"none";NA;"VAR_1042"
"VAR_1043";"2.21713045194395";"0.0323622367125476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"0.916666666666667";"0.044921875";"0.572549267679691";"0.564876430136083";"none";NA;"VAR_1043"
"VAR_1044";"1.98027854560919";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"74";"0";"FALSE";"FALSE";"0.835294117647059";"0.087890625";"0.596832589403852";"0.589417330498018";"none";NA;"VAR_1044"
"VAR_1045";"4.30283152038529";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.794117647058823";"0.068359375";"0.574764277312234";"0.574817934514409";"none";NA;"VAR_1045"
"VAR_1046";"3.07021517553794";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.795454545454545";"0.10546875";"0.591542378103421";"0.592284543574818";"none";NA;"VAR_1046"
"VAR_1047";"2.45797839975662";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.8";"0.07421875";"0.599203872946702";"0.597799507233659";"none";NA;"VAR_1047"
"VAR_1048";"1.72167268540326";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"79";"0";"FALSE";"FALSE";"0.872093023255814";"0.09765625";"0.597093719247717";"0.589120528949897";"none";NA;"VAR_1048"
"VAR_1049";"2.7014791398353";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"0.888888888888889";"0.07421875";"0.569823555840049";"0.564163502749535";"none";NA;"VAR_1049"
"VAR_1050";"55.5779169929522";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.05859375";"0.508935017394591";"0.508209888202933";"none";NA;"VAR_1050"
"VAR_1051";"80.478579481398";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.072265625";"0.508697285375754";"0.507485297282548";"recode";"0";"VAR_1051_recode"
"VAR_1052";"3.95719764974702";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.91304347826087";"0.0625";"0.570758567004982";"0.567097477256787";"none";NA;"VAR_1052"
"VAR_1053";"5.02448256036796";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.91304347826087";"0.060546875";"0.571767861522254";"0.568070665029451";"none";NA;"VAR_1053"
"VAR_1054";"63.9355478433317";"0.0275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"0.906976744186046";"0.080078125";"0.512345608964021";"0.511757162799369";"none";NA;"VAR_1054"
"VAR_1055";"239.657237936772";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.666666666666667";"0.099609375";"0.506116496289946";"0.504545660273576";"none";NA;"VAR_1055"
"VAR_1056";"2.13218587657704";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.9";"0.12890625";"0.49715125906189";"0.494081408953759";"none";NA;"VAR_1056"
"VAR_1057";"5.42393518737859";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.941176470588235";"0.033203125";"0.551177682317876";"0.548670295037133";"none";NA;"VAR_1057"
"VAR_1058";"4.33114238477358";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.888888888888889";"0.087890625";"0.545295327340863";"0.541963551706507";"none";NA;"VAR_1058"
"VAR_1059";"3.37728710964369";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.842105263157895";"0.064453125";"0.531603526460554";"0.527642391409366";"none";NA;"VAR_1059"
"VAR_1060";"4.36129006281205";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.894736842105263";"0.0390625";"0.51567471580245";"0.511812081888874";"none";NA;"VAR_1060"
"VAR_1061";"13.8695788812068";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.941176470588235";"0.05078125";"0.532354622933684";"0.530859348081375";"none";NA;"VAR_1061"
"VAR_1062";"10.7375426337243";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.882352941176471";"0.041015625";"0.532087839142339";"0.529466398794864";"none";NA;"VAR_1062"
"VAR_1063";"8.03019917227108";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.833333333333333";"0.0625";"0.529464693703668";"0.525965022448502";"none";NA;"VAR_1063"
"VAR_1064";"7.59772671114406";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.807692307692308";"0.080078125";"0.516835824965979";"0.511317591449114";"none";NA;"VAR_1064"
"VAR_1065";"25.4767635623033";"0.015148281014384";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.692307692307692";"0.07421875";"0.521172685546117";"0.521033597451846";"none";NA;"VAR_1065"
"VAR_1066";"20.1110946745562";"0.0158368392423105";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.769230769230769";"0.044921875";"0.52299162600794";"0.520824277800759";"none";NA;"VAR_1066"
"VAR_1067";"14.6165347405453";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.807692307692308";"0.044921875";"0.523378037876962";"0.519542772223455";"none";NA;"VAR_1067"
"VAR_1068";"6.05052401063663";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.793103448275862";"0.07421875";"0.52704106039755";"0.523547994230748";"none";NA;"VAR_1068"
"VAR_1069";"17.3197358197358";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.814814814814815";"0.064453125";"0.531362629695365";"0.528574426787946";"none";NA;"VAR_1069"
"VAR_1070";"14.0467129877071";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.851851851851852";"0.0546875";"0.531254356101972";"0.529133121011216";"none";NA;"VAR_1070"
"VAR_1071";"10.5210604558969";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.925925925925926";"0.15625";"0.532262382724018";"0.528275273573696";"none";NA;"VAR_1071"
"VAR_1072";"1.0339985218034";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"0.9";"0.046875";"0.545417348113207";"0.546544583843159";"none";NA;"VAR_1072"
"VAR_1073";"6.85941953120456";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.857142857142857";"0.046875";"0.577862254504868";"0.569958828488907";"none";NA;"VAR_1073"
"VAR_1074";"5.83649519640034";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"49";"0";"FALSE";"FALSE";"0.851851851851852";"0.0390625";"0.571155434849859";"0.566387000274401";"none";NA;"VAR_1074"
"VAR_1075";"4.78486875965003";"0.0502647506386378";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"73";"0";"FALSE";"FALSE";"0.860759493670886";"0.04296875";"0.557741033471582";"0.551683249391527";"none";NA;"VAR_1075"
"VAR_1076";"10.6072604324228";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.775";"0.083984375";"0.552261356693949";"0.549147651316714";"none";NA;"VAR_1076"
"VAR_1077";"8.34070662841613";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.8";"0.02734375";"0.550652351062444";"0.54558871173441";"none";NA;"VAR_1077"
"VAR_1078";"26.571306939123";"0.0537075417782705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"78";"0";"FALSE";"FALSE";"0.643564356435644";"0.052734375";"0.54489044613193";"0.540680943623647";"none";NA;"VAR_1078"
"VAR_1079";"20.6888850113418";"0.0681672645647279";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.739837398373984";"0.046875";"0.544715516524409";"0.538867404751384";"none";NA;"VAR_1079"
"VAR_1080";"1.99877839408347";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.9";"0.046875";"0.571783279261318";"0.563042435481543";"none";NA;"VAR_1080"
"VAR_1081";"2.14285714285714";"51.9055848957867";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75383";"0";"FALSE";"FALSE";"0.304893859770433";"0.048828125";"0.555055005754181";"0.560620864899416";"numbin";"100";"VAR_1081_numbin"
"VAR_1082";"1.97670549084859";"52.3111456920354";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75972";"0";"FALSE";"FALSE";"0.304481814357944";"0.037109375";"0.556674567195811";"0.56128958233179";"numbin";"100";"VAR_1082_numbin"
"VAR_1083";"215.193011647255";"6.56746837796338";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9538";"0";"FALSE";"FALSE";"0.196665001249063";"0.029296875";"0.542372991906875";"0.538081616579099";"numbin";"100";"VAR_1083_numbin"
"VAR_1084";"229.366056572379";"3.21418980796111";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4668";"0";"FALSE";"FALSE";"0.18883519837233";"0.111328125";"0.523138841622169";"0.522926624589147";"numbin";"100";"VAR_1084_numbin"
"VAR_1085";"221.422628951747";"5.61243811582927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8151";"0";"FALSE";"FALSE";"0.174658508821855";"0.05078125";"0.537637253485228";"0.533427344054609";"numbin";"100";"VAR_1085_numbin"
"VAR_1086";"476.398230088496";"5.58076443734464";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8105";"0";"FALSE";"FALSE";"0.36044962531224";"0.078125";"0.572143514584802";"0.571821415478949";"numbin";"100";"VAR_1086_numbin"
"VAR_1087";"1.45958429561201";"54.9813744999346";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"79850";"0";"FALSE";"FALSE";"0.284236999421482";"0.09765625";"0.571977563405943";"0.575686044484353";"numbin";"100";"VAR_1087_numbin"
"VAR_1088";"129.033994334278";"26.3222039371759";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38228";"0";"FALSE";"FALSE";"0.301140322553235";"0.052734375";"0.585191184756441";"0.582853542621919";"numbin";"100";"VAR_1088_numbin"
"VAR_1089";"46.6690573770492";"17.4033092108434";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25275";"0";"FALSE";"FALSE";"0.379117447386286";"0.041015625";"0.5762964837678";"0.579141431725056";"numbin";"100";"VAR_1089_numbin"
"VAR_1090";"215.800332778702";"1.7145099875371";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2490";"0";"FALSE";"FALSE";"0.56359649122807";"0.044921875";"0.54250822740873";"0.537457156603018";"numbin";"100";"VAR_1090_numbin"
"VAR_1091";"229.434276206323";"1.45974344320427";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2120";"0";"FALSE";"FALSE";"0.40878828229028";"0.037109375";"0.522949499273899";"0.522696557920074";"numbin";"100";"VAR_1091_numbin"
"VAR_1092";"221.494176372712";"3.25894609277634";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4733";"0";"FALSE";"FALSE";"0.288487462928013";"0.029296875";"0.537819690629838";"0.533239170314865";"numbin";"100";"VAR_1092_numbin"
"VAR_1093";"223.414309484193";"3.24586348644573";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4714";"0";"FALSE";"FALSE";"0.296047213834752";"0.037109375";"0.527471715487133";"0.528249065678711";"numbin";"100";"VAR_1093_numbin"
"VAR_1094";"1.49722607489598";"3.5873883674973";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5210";"0";"FALSE";"FALSE";"0.731145367147356";"0.041015625";"0.555268155247987";"0.559760087473002";"numbin";"100";"VAR_1094_numbin"
"VAR_1095";"1.5010395010395";"3.58669980926937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5209";"0";"FALSE";"FALSE";"0.730935013262599";"0.134765625";"0.55663891637807";"0.559688666271189";"numbin";"100";"VAR_1095_numbin"
"VAR_1096";"1.53223388305847";"3.71959154725919";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5402";"0";"FALSE";"FALSE";"0.716945107398568";"0.072265625";"0.557832917605686";"0.558427130668445";"numbin";"100";"VAR_1096_numbin"
"VAR_1097";"1.53632958801498";"3.71959154725919";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5402";"0";"FALSE";"FALSE";"0.716740929344367";"0.064453125";"0.558355356995102";"0.5580377767349";"numbin";"100";"VAR_1097_numbin"
"VAR_1098";"9.11801436153606";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.078125";"0.552780258622406";"0.546363318031917";"recode";"0";"VAR_1098_recode"
"VAR_1099";"1.19289512388279";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.05859375";"0.594881947573324";"0.593618122263036";"recode";"0";"VAR_1099_recode"
"VAR_1100";"11.0370813397129";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.052734375";"0.576687085348344";"0.567989322107373";"recode";"0";"VAR_1100_recode"
"VAR_1101";"5.9544231508429";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.02734375";"0.549147875239216";"0.544139434059666";"recode";"0";"VAR_1101_recode"
"VAR_1102";"3.51220271017699";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.05078125";"0.550409813687422";"0.549480967268004";"recode";"0";"VAR_1102_recode"
"VAR_1103";"7.8076022478926";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.072265625";"0.58294761919493";"0.581733670374529";"recode";"0";"VAR_1103_recode"
"VAR_1104";"4.47978718114465";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.080078125";"0.594073918943944";"0.591664467899285";"recode";"0";"VAR_1104_recode"
"VAR_1105";"2.25306873977087";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.044921875";"0.587086099097573";"0.580056496815403";"none";NA;"VAR_1105"
"VAR_1106";"1.05153203342618";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.029296875";"0.600490759978928";"0.598117766672117";"recode";"0";"VAR_1106_recode"
"VAR_1107";"1.98096337599175";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.068359375";"0.585929126400622";"0.583713603782729";"recode";"0";"VAR_1107_recode"
"VAR_1108";"1.15931637363717";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.909090909090909";"0.0703125";"0.532784745573828";"0.532909397938813";"none";NA;"VAR_1108"
"VAR_1109";"1.1572873628722";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.909090909090909";"0.052734375";"0.514179770824177";"0.507281440997653";"none";NA;"VAR_1109"
"VAR_1110";"1.02116040955631";"0.152859926599693";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"222";"0";"FALSE";"FALSE";"0.770114942528736";"0.095703125";"0.578451140256447";"0.581297041666571";"numbin";"100";"VAR_1110_numbin"
"VAR_1111";"64.0171837708831";"0.0929553607700835";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"135";"0";"FALSE";"FALSE";"0.846153846153846";"0.1328125";"0.521799385191282";"0.520034958499206";"numbin";"100";"VAR_1111_numbin"
"VAR_1112";"7.14056595851877";"0.127383272166411";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"185";"0";"FALSE";"FALSE";"0.771428571428571";"0.1640625";"0.55943518442398";"0.559868877493862";"numbin";"100";"VAR_1112_numbin"
"VAR_1113";"5.64501363459291";"0.145285786092501";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"211";"0";"FALSE";"FALSE";"0.761506276150628";"0.125";"0.564308374668271";"0.566009846296023";"numbin";"100";"VAR_1113_numbin"
"VAR_1114";"5.22730299667037";"0.205878910150037";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"299";"0";"FALSE";"FALSE";"0.706703910614525";"0.11328125";"0.631513387429486";"0.630613960878948";"numbin";"100";"VAR_1114_numbin"
"VAR_1115";"14.7191721759126";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.158203125";"0.595214365741436";"0.586631273446305";"recode";"0";"VAR_1115_recode"
"VAR_1116";"1.21986970684039";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.16796875";"0.534093080335013";"0.543130130362323";"recode";"0";"VAR_1116_recode"
"VAR_1117";"1.21747912739025";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.046875";"0.534123602999096";"0.545586325841862";"recode";"0";"VAR_1117_recode"
"VAR_1118";"5.37579837735198";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.98019801980198";"0.1328125";"0.596148614838109";"0.598235815872742";"numbin";"100";"VAR_1118_numbin"
"VAR_1119";"3.16265364539485";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.048828125";"0.619317639687844";"0.619066848724";"numbin";"100";"VAR_1119_numbin"
"VAR_1120";"1.053731710316";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.06640625";"0.55789208604958";"0.564575399032314";"recode";"0";"VAR_1120_recode"
"VAR_1121";"1.06044784777816";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.05859375";"0.580335002943913";"0.583049773468111";"numbin";"100";"VAR_1121_numbin"
"VAR_1122";"1.27206487248795";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"1";"0.080078125";"0.546782199054519";"0.556501382867221";"recode";"0";"VAR_1122_recode"
"VAR_1123";"3.15911769658192";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.072265625";"0.61964971509163";"0.618833989179143";"numbin";"100";"VAR_1123_numbin"
"VAR_1124";"5.52204130262113";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.06640625";"0.618412066321263";"0.61586814883871";"numbin";"100";"VAR_1124_numbin"
"VAR_1125";"6.81350138859218";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.990196078431373";"0.076171875";"0.615831749784331";"0.613754933814001";"numbin";"100";"VAR_1125_numbin"
"VAR_1126";"8.96366698748797";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"102";"0";"FALSE";"FALSE";"1";"0.041015625";"0.595589280030388";"0.594155098475186";"recode";"0";"VAR_1126_recode"
"VAR_1127";"6.0828430218875";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.98019801980198";"0.1484375";"0.631938262114849";"0.628773831605539";"none";NA;"VAR_1127"
"VAR_1128";"5.30705088902514";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"101";"0";"FALSE";"FALSE";"0.980392156862745";"0.087890625";"0.638946058798604";"0.633984663247057";"numbin";"100";"VAR_1128_numbin"
"VAR_1129";"4.41074270557029";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"102";"0";"FALSE";"FALSE";"0.980582524271845";"0.046875";"0.632889928963791";"0.626734103398884";"numbin";"100";"VAR_1129_numbin"
"VAR_1130";"2.52521008403361";"4.31450585618773";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6266";"0";"FALSE";"FALSE";"0.798219158408732";"0.072265625";"0.568708580092589";"0.575821843505832";"numbin";"100";"VAR_1130_numbin"
"VAR_1131";"214.574043261231";"1.31101486597214";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1904";"0";"FALSE";"FALSE";"0.735454545454545";"0.064453125";"0.519842200888275";"0.517071115322175";"numbin";"100";"VAR_1131_numbin"
"VAR_1132";"1.02197659297789";"0.0888240114025243";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"129";"0";"FALSE";"FALSE";"0.934782608695652";"0.07421875";"0.546890931885554";"0.553157404901872";"numbin";"100";"VAR_1132_numbin"
