ID,target
125624,0.14125
125625,0.19375
125631,0.635
125633,0.08
125634,0.02625
125637,0.47125
125638,0.14125
125639,0.2575
125640,0.02625
125642,0.2575
125643,0.14125
125648,0.02625
125650,0.47125
125652,0.02625
125653,0.47125
125659,0.1175
125660,0.02625
125662,0.19375
125664,0.635
125665,0.19375
125671,0.19375
125672,0.19375
125673,0.055
125675,0.2575
125677,0.14125
125680,0.19375
125681,0.635
125683,0.635
125685,0.35625
125688,0.35625
125690,0.635
125691,0.02625
125693,0.055
125694,0.2575
125695,0.2575
125697,0.055
125698,0.14125
125699,0.47125
125700,0.19375
125710,0.35625
125714,0.1175
125719,0.635
125720,0.1175
125721,0.2575
125722,0.635
125723,0.055
125726,0.14125
125727,0.1175
125728,0.02625
125730,0.19375
125736,0.47125
125738,0.47125
125740,0.14125
125743,0.055
125745,0.19375
125746,0.2575
125749,0.635
125753,0.1175
125759,0.1175
125760,0.08
125761,0.19375
125762,0.35625
125763,0.19375
125764,0.1175
125767,0.08
125768,0.14125
125770,0.055
125773,0.08
125775,0.47125
125778,0.47125
125779,0.35625
125780,0.02625
125781,0.14125
125786,0.47125
125789,0.47125
125790,0.14125
125794,0.08
125797,0.14125
125800,0.635
125803,0.08
125804,0.14125
125805,0.14125
125807,0.02625
125810,0.635
125812,0.47125
125815,0.635
125816,0.08
125818,0.1175
125819,0.47125
125821,0.055
125822,0.08
125825,0.47125
125827,0.055
125831,0.08
125832,0.055
125834,0.02625
125837,0.19375
125838,0.02625
125840,0.2575
125841,0.02625
125846,0.19375
125848,0.14125
125849,0.055
125851,0.08
125852,0.08
125853,0.02625
125855,0.14125
125856,0.08
125857,0.1175
125858,0.35625
125861,0.08
125862,0.19375
125863,0.2575
125865,0.14125
125868,0.2575
125870,0.635
125874,0.02625
125876,0.1175
125878,0.35625
125882,0.2575
125884,0.47125
125885,0.055
125888,0.635
125891,0.055
125898,0.08
125900,0.19375
125901,0.055
125903,0.635
125905,0.055
125909,0.08
125911,0.02625
125912,0.19375
125915,0.47125
125916,0.19375
125917,0.14125
125922,0.635
125924,0.2575
125925,0.1175
125926,0.14125
125928,0.35625
125929,0.02625
125931,0.47125
125933,0.02625
125934,0.19375
125937,0.35625
125939,0.02625
125944,0.2575
125947,0.2575
125949,0.1175
125950,0.1175
125951,0.02625
125952,0.02625
125953,0.055
125955,0.1175
125956,0.14125
125957,0.47125
125962,0.08
125964,0.14125
125969,0.2575
125971,0.47125
125972,0.14125
125973,0.02625
125976,0.055
125977,0.2575
125978,0.19375
125979,0.19375
125980,0.055
125981,0.2575
125982,0.055
125985,0.02625
125986,0.2575
125989,0.055
125990,0.635
125993,0.02625
125997,0.47125
125998,0.635
125999,0.35625
126003,0.35625
126004,0.055
126005,0.02625
126006,0.47125
126007,0.08
126009,0.2575
126011,0.08
126015,0.08
126017,0.08
126019,0.14125
126021,0.635
126023,0.08
126031,0.2575
126032,0.14125
126037,0.635
126038,0.02625
126039,0.2575
126040,0.2575
126041,0.055
126043,0.19375
126046,0.635
126049,0.02625
126050,0.35625
126051,0.47125
126054,0.055
126056,0.14125
126059,0.35625
126060,0.1175
126061,0.35625
126062,0.35625
126064,0.47125
126067,0.35625
126069,0.635
126070,0.02625
126071,0.1175
126072,0.08
126073,0.08
126076,0.02625
126077,0.635
126079,0.14125
126080,0.47125
126082,0.14125
126083,0.19375
126085,0.35625
126087,0.47125
126089,0.635
126091,0.35625
126092,0.35625
126093,0.02625
126094,0.02625
126096,0.1175
126098,0.055
126099,0.055
126100,0.055
126101,0.35625
126103,0.47125
126104,0.02625
126108,0.14125
126112,0.02625
126114,0.14125
126115,0.08
126117,0.1175
126119,0.055
126121,0.055
126122,0.47125
126123,0.2575
126125,0.02625
126127,0.02625
126130,0.1175
126132,0.47125
126133,0.47125
126135,0.02625
126136,0.635
126138,0.02625
126139,0.635
126141,0.055
126144,0.35625
126147,0.02625
126153,0.08
126160,0.35625
126161,0.35625
126162,0.14125
126164,0.08
126168,0.635
126170,0.35625
126172,0.19375
126173,0.2575
126174,0.2575
126176,0.635
126177,0.14125
126178,0.35625
126180,0.055
126181,0.47125
126184,0.14125
126187,0.35625
126188,0.47125
126189,0.19375
126190,0.055
126191,0.47125
126192,0.635
126194,0.635
126195,0.055
126196,0.35625
126197,0.14125
126198,0.14125
126199,0.1175
126200,0.35625
126201,0.35625
126203,0.35625
126204,0.08
126207,0.08
126209,0.2575
126213,0.19375
126216,0.19375
126217,0.2575
126222,0.19375
126225,0.055
126227,0.19375
126229,0.35625
126230,0.055
126234,0.635
126235,0.35625
126239,0.47125
126240,0.35625
126245,0.635
126246,0.055
126247,0.08
126248,0.635
126249,0.14125
126252,0.14125
126255,0.14125
126256,0.2575
126258,0.055
126259,0.08
126260,0.635
126261,0.02625
126264,0.1175
126265,0.08
126266,0.02625
126269,0.47125
126270,0.19375
126271,0.1175
126272,0.055
126274,0.2575
126279,0.2575
126280,0.02625
126283,0.14125
126286,0.055
126287,0.14125
126289,0.02625
126291,0.14125
126292,0.14125
126294,0.2575
126295,0.635
126296,0.35625
126297,0.14125
126300,0.08
126301,0.14125
126302,0.47125
126303,0.635
126307,0.02625
126308,0.2575
126309,0.08
126311,0.2575
126313,0.08
126314,0.2575
126316,0.1175
126317,0.635
126318,0.35625
126319,0.35625
126322,0.1175
126327,0.1175
126333,0.1175
126336,0.635
126340,0.2575
126343,0.02625
126344,0.47125
126345,0.635
126346,0.19375
126347,0.1175
126349,0.47125
126350,0.02625
126351,0.02625
126352,0.055
126354,0.47125
126356,0.35625
126357,0.47125
126361,0.08
126364,0.635
126366,0.14125
126367,0.635
126368,0.47125
126371,0.47125
126372,0.02625
126373,0.055
126376,0.47125
126377,0.2575
126378,0.47125
126379,0.1175
126380,0.08
126383,0.02625
126384,0.1175
126385,0.08
126387,0.08
126388,0.08
126389,0.47125
126390,0.02625
126391,0.14125
126394,0.02625
126395,0.14125
126396,0.47125
126397,0.19375
126398,0.2575
126399,0.35625
126400,0.08
126402,0.19375
126406,0.19375
126410,0.2575
126411,0.055
126412,0.47125
126413,0.19375
126418,0.635
126419,0.47125
126423,0.2575
126425,0.055
126426,0.02625
126427,0.47125
126429,0.19375
126432,0.2575
126433,0.47125
126434,0.1175
126435,0.08
126436,0.635
126437,0.2575
126438,0.055
126441,0.02625
126442,0.08
126446,0.1175
126449,0.19375
126450,0.19375
126452,0.08
126459,0.635
126466,0.635
126467,0.14125
126468,0.47125
126470,0.2575
126471,0.19375
126472,0.1175
126473,0.2575
126477,0.47125
126479,0.19375
126480,0.47125
126481,0.1175
126482,0.19375
126483,0.1175
126485,0.2575
126486,0.19375
126491,0.08
126492,0.2575
126495,0.19375
126497,0.1175
126499,0.14125
126500,0.055
126501,0.02625
126502,0.35625
126503,0.14125
126504,0.14125
126506,0.19375
126508,0.47125
126510,0.35625
126511,0.08
126513,0.2575
126517,0.055
126518,0.2575
126520,0.35625
126522,0.08
126523,0.02625
126525,0.47125
126526,0.14125
126527,0.02625
126529,0.35625
126531,0.35625
126532,0.08
126539,0.1175
126540,0.2575
126543,0.02625
126544,0.1175
126545,0.47125
126546,0.35625
126549,0.14125
126550,0.19375
126552,0.635
126553,0.1175
126554,0.19375
126555,0.1175
126556,0.2575
126560,0.14125
126561,0.02625
126565,0.635
126567,0.35625
126570,0.08
126572,0.19375
126575,0.35625
126577,0.47125
126579,0.2575
126580,0.19375
126582,0.055
126583,0.02625
126584,0.19375
126586,0.2575
126590,0.14125
126592,0.02625
126595,0.055
126596,0.14125
126598,0.2575
126599,0.47125
126600,0.02625
126602,0.35625
126603,0.2575
126605,0.055
126606,0.635
126607,0.19375
126608,0.47125
126613,0.635
126614,0.08
126616,0.47125
126617,0.47125
126619,0.08
126620,0.47125
126621,0.47125
126623,0.35625
126625,0.47125
126627,0.14125
126629,0.47125
126630,0.14125
126633,0.635
126634,0.19375
126635,0.19375
126636,0.02625
126637,0.2575
126639,0.055
126641,0.1175
126642,0.35625
126645,0.2575
126646,0.19375
126647,0.19375
126649,0.2575
126655,0.14125
126657,0.47125
126660,0.08
126661,0.14125
126664,0.35625
126667,0.1175
126668,0.055
126671,0.2575
126673,0.14125
126675,0.1175
126678,0.2575
126681,0.19375
126683,0.14125
126686,0.1175
126687,0.055
126690,0.1175
126692,0.19375
126694,0.055
126700,0.2575
126701,0.055
126702,0.1175
126705,0.14125
126706,0.02625
126707,0.055
126710,0.055
126711,0.2575
126712,0.14125
126713,0.14125
126715,0.08
126717,0.055
126718,0.02625
126719,0.1175
126720,0.35625
126724,0.35625
126729,0.47125
126730,0.635
126731,0.02625
126732,0.08
126737,0.055
126738,0.1175
126739,0.14125
126742,0.1175
126747,0.1175
126748,0.055
126749,0.47125
126750,0.635
126751,0.2575
126752,0.635
126753,0.055
126755,0.08
126758,0.19375
126759,0.635
126760,0.02625
126766,0.14125
126767,0.2575
126768,0.08
126769,0.055
126770,0.02625
126773,0.35625
126775,0.19375
126776,0.08
126777,0.08
126778,0.2575
126779,0.055
126781,0.02625
126782,0.19375
126785,0.635
126788,0.2575
126789,0.35625
126790,0.2575
126791,0.1175
126792,0.47125
126794,0.08
126797,0.2575
126798,0.02625
126800,0.1175
126805,0.055
126812,0.35625
126817,0.2575
126818,0.47125
126819,0.635
126821,0.47125
126827,0.055
126828,0.47125
126829,0.47125
126830,0.47125
126833,0.2575
126834,0.35625
126835,0.08
126836,0.35625
126839,0.055
126843,0.02625
126844,0.47125
126845,0.35625
126846,0.02625
126849,0.19375
126852,0.14125
126855,0.2575
126857,0.635
126858,0.19375
126860,0.14125
126863,0.1175
126864,0.35625
126867,0.08
126868,0.35625
126871,0.02625
126872,0.635
126874,0.14125
126877,0.635
126878,0.19375
126879,0.055
126880,0.08
126881,0.635
126882,0.19375
126887,0.635
126891,0.02625
126893,0.1175
126894,0.35625
126895,0.635
126897,0.19375
126898,0.47125
126899,0.19375
126905,0.635
126906,0.47125
126908,0.08
126909,0.19375
126912,0.1175
126913,0.02625
126918,0.19375
126920,0.055
126921,0.1175
126925,0.19375
126927,0.02625
126929,0.055
126933,0.35625
126934,0.2575
126936,0.08
126937,0.35625
126938,0.2575
126941,0.08
126942,0.2575
126944,0.35625
126945,0.02625
126947,0.635
126948,0.14125
126951,0.08
126957,0.08
126958,0.2575
126959,0.08
126960,0.35625
126963,0.14125
126964,0.2575
126965,0.02625
126967,0.02625
126969,0.02625
126971,0.1175
126972,0.055
126976,0.19375
126978,0.635
126979,0.47125
126980,0.055
126981,0.14125
126983,0.14125
126984,0.35625
126985,0.055
126986,0.055
126987,0.635
126988,0.02625
126989,0.08
126990,0.14125
126994,0.2575
126999,0.635
127006,0.14125
127007,0.08
127008,0.635
127009,0.08
127010,0.35625
127013,0.19375
127014,0.635
127016,0.47125
127017,0.19375
127018,0.2575
127019,0.1175
127026,0.1175
127029,0.35625
127030,0.35625
127040,0.47125
127041,0.2575
127044,0.14125
127047,0.19375
127048,0.2575
127051,0.19375
127054,0.1175
127055,0.14125
127057,0.635
127061,0.35625
127063,0.2575
127065,0.19375
127066,0.1175
127067,0.47125
127069,0.08
127071,0.635
127073,0.08
127074,0.14125
127075,0.47125
127076,0.2575
127081,0.02625
127083,0.2575
127085,0.635
127086,0.14125
127092,0.08
127095,0.19375
127096,0.19375
127097,0.08
127098,0.19375
127104,0.02625
127106,0.19375
127112,0.19375
127113,0.2575
127114,0.02625
127117,0.02625
127118,0.1175
127121,0.02625
127122,0.1175
127123,0.2575
127125,0.1175
127129,0.47125
127131,0.635
127135,0.35625
127137,0.19375
127139,0.2575
127142,0.1175
127143,0.08
127144,0.19375
127146,0.1175
127149,0.02625
127157,0.1175
127159,0.35625
127163,0.19375
127164,0.14125
127168,0.02625
127169,0.02625
127171,0.055
127173,0.47125
127174,0.635
127175,0.635
127178,0.2575
127179,0.08
127180,0.055
127182,0.35625
127184,0.47125
127187,0.19375
127189,0.08
127193,0.2575
127200,0.635
127209,0.14125
127211,0.47125
127213,0.35625
127214,0.055
127215,0.14125
127216,0.47125
127220,0.1175
127221,0.19375
127224,0.08
127225,0.19375
127226,0.055
127228,0.47125
127233,0.35625
127235,0.2575
127237,0.02625
127238,0.19375
127240,0.02625
127245,0.14125
127246,0.02625
127248,0.08
127249,0.055
127251,0.47125
127255,0.14125
127256,0.055
127260,0.02625
127261,0.1175
127263,0.19375
127265,0.02625
127266,0.35625
127269,0.35625
127270,0.055
127272,0.35625
127275,0.19375
127276,0.14125
127279,0.055
127280,0.19375
127281,0.19375
127282,0.19375
127283,0.35625
127284,0.1175
127285,0.08
127286,0.02625
127287,0.055
127288,0.635
127289,0.08
127290,0.47125
127291,0.2575
127292,0.08
127293,0.19375
127294,0.35625
127297,0.2575
127298,0.1175
127301,0.1175
127302,0.055
127305,0.19375
127307,0.02625
127309,0.2575
127312,0.1175
127314,0.635
127315,0.47125
127317,0.1175
127318,0.055
127323,0.47125
127324,0.1175
127326,0.47125
127329,0.08
127330,0.02625
127331,0.35625
127332,0.2575
127335,0.635
127336,0.055
127337,0.055
127338,0.635
127340,0.1175
127343,0.14125
127345,0.1175
127346,0.14125
127348,0.02625
127349,0.08
127352,0.2575
127354,0.1175
127356,0.1175
127358,0.08
127361,0.35625
127362,0.1175
127363,0.19375
127364,0.08
127365,0.19375
127366,0.47125
127369,0.19375
127374,0.08
127376,0.19375
127378,0.08
127379,0.19375
127382,0.02625
127383,0.08
127389,0.055
127393,0.19375
127394,0.47125
127395,0.08
127397,0.2575
127398,0.2575
127400,0.055
127403,0.14125
127404,0.08
127405,0.1175
127407,0.1175
127410,0.635
127413,0.14125
127414,0.1175
127416,0.635
127419,0.055
127420,0.35625
127421,0.08
127422,0.635
127426,0.635
127428,0.2575
127431,0.055
127433,0.35625
127435,0.055
127436,0.2575
127437,0.14125
127438,0.02625
127439,0.635
127440,0.35625
127441,0.055
127442,0.08
127448,0.1175
127451,0.14125
127452,0.47125
127453,0.2575
127456,0.635
127458,0.35625
127460,0.055
127461,0.08
127463,0.19375
127464,0.19375
127465,0.055
127466,0.35625
127469,0.08
127470,0.055
127479,0.1175
127480,0.08
127482,0.055
127484,0.02625
127485,0.08
127486,0.14125
127488,0.47125
127489,0.47125
127490,0.19375
127492,0.635
127497,0.055
127498,0.47125
127503,0.47125
127504,0.35625
127507,0.635
127508,0.14125
127511,0.02625
127515,0.08
127517,0.055
127518,0.055
127523,0.1175
127525,0.14125
127530,0.35625
127533,0.08
127536,0.35625
127537,0.02625
127539,0.19375
127542,0.35625
127543,0.055
127545,0.47125
127548,0.19375
127550,0.08
127551,0.19375
127552,0.14125
127553,0.14125
127554,0.635
127555,0.635
127560,0.2575
127562,0.19375
127572,0.47125
127574,0.14125
127575,0.635
127576,0.1175
127578,0.35625
127579,0.19375
127582,0.08
127586,0.1175
127587,0.19375
127589,0.2575
127590,0.08
127592,0.19375
127594,0.635
127595,0.19375
127597,0.635
127599,0.02625
127601,0.14125
127602,0.14125
127603,0.47125
127605,0.14125
127608,0.08
127611,0.14125
127613,0.47125
127618,0.14125
127622,0.1175
127623,0.19375
127624,0.635
127625,0.19375
127626,0.055
127629,0.47125
127630,0.47125
127634,0.47125
127637,0.35625
127639,0.14125
127642,0.35625
127644,0.1175
127649,0.14125
127650,0.055
127653,0.1175
127654,0.1175
127656,0.055
127658,0.055
127659,0.02625
127661,0.35625
127662,0.19375
127665,0.2575
127666,0.14125
127668,0.635
127674,0.47125
127675,0.08
127676,0.02625
127677,0.1175
127678,0.19375
127680,0.02625
127681,0.35625
127683,0.2575
127685,0.055
127686,0.02625
127688,0.2575
127693,0.35625
127694,0.1175
127695,0.19375
127696,0.35625
127697,0.08
127698,0.02625
127705,0.19375
127707,0.2575
127708,0.35625
127711,0.14125
127712,0.1175
127713,0.02625
127718,0.1175
127720,0.1175
127721,0.055
127723,0.47125
127727,0.19375
127732,0.055
127733,0.47125
127734,0.055
127735,0.1175
127736,0.19375
127737,0.2575
127739,0.35625
127740,0.08
127743,0.19375
127748,0.35625
127749,0.055
127750,0.08
127751,0.14125
127752,0.2575
127760,0.14125
127761,0.14125
127765,0.635
127766,0.08
127767,0.14125
127768,0.1175
127771,0.08
127772,0.2575
127774,0.47125
127775,0.08
127778,0.35625
127781,0.19375
127783,0.02625
127784,0.2575
127789,0.47125
127790,0.055
127791,0.055
127792,0.635
127794,0.14125
127798,0.19375
127799,0.47125
127801,0.055
127802,0.19375
127803,0.2575
127804,0.47125
127805,0.1175
127808,0.055
127809,0.055
127811,0.19375
127813,0.2575
127814,0.635
127815,0.055
127816,0.02625
127817,0.055
127819,0.08
127821,0.19375
127822,0.35625
127823,0.055
127825,0.47125
127826,0.1175
127827,0.47125
127828,0.14125
127829,0.635
127830,0.19375
127831,0.35625
127834,0.055
127841,0.08
127842,0.1175
127843,0.1175
127844,0.08
127846,0.47125
127847,0.19375
127849,0.635
127850,0.2575
127851,0.2575
127854,0.35625
127856,0.14125
127857,0.47125
127858,0.055
127859,0.14125
127861,0.35625
127863,0.19375
127865,0.055
127871,0.19375
127873,0.635
127874,0.02625
127875,0.055
127876,0.35625
127877,0.02625
127880,0.635
127881,0.1175
127883,0.055
127884,0.1175
127885,0.35625
127886,0.055
127888,0.02625
127889,0.055
127892,0.19375
127893,0.635
127895,0.35625
127898,0.19375
127900,0.14125
127902,0.1175
127903,0.02625
127904,0.02625
127905,0.02625
127910,0.14125
127911,0.14125
127912,0.47125
127914,0.35625
127915,0.055
127916,0.635
127922,0.1175
127924,0.35625
127925,0.02625
127926,0.35625
127930,0.47125
127932,0.1175
127933,0.08
127935,0.14125
127941,0.055
127942,0.35625
127945,0.1175
127948,0.055
127950,0.08
127952,0.35625
127953,0.47125
127956,0.47125
127957,0.2575
127962,0.14125
127963,0.35625
